PSNR,SSIM
30.13676984002732,0.867684209375057
30.20488060817412,0.946743596873152
30.56083421417959,0.9595723301729816
27.60229673432029,0.9520638665189128
29.951416029751762,0.906836616693156
26.130653655292278,0.9515080940579822
27.97205367733906,0.9085767039959903
28.42929996679803,0.9564164513006808
29.6483710482071,0.893594354436282
28.61469040106972,0.9421678742944651
29.36470540591911,0.9206135345734529
29.138207226450437,0.9088866549436799
30.34773629227592,0.9246112835529469
27.491979903311574,0.9444694002909214
29.705263735610398,0.9576627437960331
32.40484029695784,0.963367471492206
28.983365192313624,0.9067167748288333
31.33663111642501,0.974787721601534
29.174891365925713,0.9692883212955934
27.010573810874924,0.8852078150294537
28.811539312936834,0.8871319303072135
30.572724759964313,0.914067674498483
28.58996531103368,0.928864601907211
27.926483980211852,0.9059935634033217
28.841740027522825,0.9130218245163014
32.06100327644448,0.9528755384410835
30.363214971915543,0.9020376723160615
27.513057420711515,0.9170767682179498
31.816881229881325,0.956650501189611
30.55977060657301,0.9374141631902653
28.461858069620245,0.9294164827544384
28.669861510112028,0.8999247473497586
28.37847565811781,0.9358597937339314
28.16131966584255,0.9254660531011795
30.32684750288581,0.975939462767985
30.875233660296853,0.9730743397455108
29.464930707416556,0.9521279514506763
27.487735196280237,0.9042347789731747
30.422786709535,0.9041022098160858
29.852052206481897,0.9537280471347023
26.505896606688545,0.9157180015598053
31.28608451666642,0.9589632167176717
28.753000469752024,0.8407742755749438
31.87390858556151,0.9448175785387748
30.074883616891217,0.8604714578633575
27.275266341696156,0.9100205544493419
29.53980390150698,0.9319191693289312
29.20368148581863,0.8950212013437469
31.176562630414747,0.9373123370781133
28.03544262966179,0.8572858605962006
30.724658453737554,0.9646170131880458
31.881177955141414,0.9376597289105292
29.517392855675297,0.9551492951417467
32.54517873163837,0.9613860954040753
27.23800954540547,0.919148868135359
27.25826867431392,0.9414220169496308
28.050002500026213,0.9258400586058481
30.439810590000135,0.9463084999204265
29.746658475340876,0.8546369362998689
24.282975005692975,0.8755914346630905
32.37810558050243,0.9561774615271329
28.13251454566344,0.9086612377161116
29.016851735580985,0.9075209690302768
30.432935379093273,0.9638328898774909
30.134392196729905,0.9519933776339293
32.39007626028773,0.9627687352640376
27.709159571050964,0.9466686902527433
29.77362960500224,0.9366473680791434
28.80937360605693,0.8925241239771822
28.12121504938836,0.9152002318413528
29.366414949380886,0.9065990080025265
26.95945062530943,0.9134518989008211
29.571678292739556,0.9542724674926606
28.53747001682735,0.846854599277906
28.122512996412638,0.9338575523526348
30.782508520044665,0.9319540460106125
28.820080404085004,0.8699337985725889
30.351412201255542,0.9725158685387285
28.219466194974178,0.9241540761933019
29.48432950713928,0.9429532792896325
30.224227946134043,0.9547686399240932
29.016539685129608,0.8913660849973232
28.85321148571629,0.8348759306756365
29.700857694694687,0.8771097839548448
28.536197158850186,0.8650282655229719
24.56175400640746,0.88121883345497
31.84801215816309,0.9496461072518497
31.652194092950822,0.9688833386338439
27.37392050578476,0.8784562611616532
29.507249415854897,0.951242967992548
27.794917028065882,0.9040935041879662
26.972099326846237,0.9349989687782747
27.329259180159525,0.8695981052512566
27.484834594043225,0.937906691246007
32.593616410305515,0.9340217057318702
27.786563737881703,0.9642392556872353
30.916438582260714,0.938492974217655
29.559599740779294,0.9199850030077995
29.83542078726345,0.9215474122133211
28.617251314118835,0.9079494604424568
29.99260994801631,0.921728146523782
28.708413272010283,0.9038522299463922
30.26616397635799,0.9637210179241942
27.388576594860346,0.918339699474039
29.270378505950156,0.9636741412992218
30.318463889008356,0.9396921220087519
29.041051803755515,0.9047654541459318
29.265363949960204,0.9155118795330578
30.42194804646308,0.8885652221948815
27.21136471340561,0.9214924039346483
26.93045476681986,0.9427819255707348
27.088905434772666,0.941404751116377
32.06754288288007,0.9620974346308225
25.515673552239058,0.9084639362421673
25.88520660127729,0.8643998342040038
28.663432065915124,0.9301353869931126
28.378505591913992,0.919700768355706
27.29690199914605,0.912582110695244
29.27849119350721,0.9570392484051583
31.455696469561808,0.9233251600119687
30.323941848981576,0.9218882778389114
29.106588703457163,0.9269020238568042
29.38073764718688,0.9450302159609437
32.040434605099314,0.9493913739336585
29.139990395909138,0.917827387603661
28.890232874908747,0.946259282836888
28.243252113386838,0.9124973061593956
28.619877027017125,0.9228424777894954
27.447555660588655,0.8726892179994149
27.594068118045318,0.9143972795791077
31.964722135516986,0.9722069912732644
29.87662273267395,0.9375237560433796
30.129909619236393,0.9613993225630001
31.079675703317506,0.9474785321014729
28.79903938803807,0.9653821928205252
29.672760359656696,0.9504969510609932
29.647990110118975,0.9642998635015156
31.706699453158457,0.96006706493576
29.354106240712696,0.9688148348026324
31.36747026955794,0.9617693634478405
28.115534043899082,0.9073883823976535
27.321355515997617,0.9478518794248817
31.97450824791428,0.9711220351756102
30.87927803975905,0.9750796553881321
27.753452889751024,0.9147055005142382
32.05443861034515,0.9548482694659896
30.331585073713462,0.9424869032699063
27.396018721250883,0.9143526591525615
34.199509219787586,0.9583702422502096
32.23777408436898,0.9699415984292677
28.62421451076689,0.9433031846074909
26.050978305700365,0.9403988506028814
27.992888955261385,0.939315725949574
32.21678767004509,0.9686451960723611
27.187725855913293,0.9367553751477947
26.447390475208714,0.9499226707968597
30.638635580455343,0.9539404949319498
27.908475108854127,0.9413559762310598
29.41697102701502,0.968258633082906
29.542151164399478,0.9048436509390577
27.232568620151927,0.9453099813492082
30.68690593354532,0.9471050446703299
29.859244603229644,0.9568164047694641
34.984808204554085,0.9827647451646874
33.715325019420746,0.9651207729052703
30.83254580541992,0.9699771313708999
30.886578093502393,0.9665153144269337
33.96950392313795,0.9813923750758596
30.393910306765267,0.9481981418490779
34.12839269613809,0.9804360681118619
30.037223398037703,0.9185781291384062
30.00994273526897,0.9786138055635131
28.730203319311094,0.9447921258490043
31.084445335395987,0.972261292059268
31.325436088298673,0.9631366095465236
30.985967022309133,0.964244674245133
33.17859537658475,0.9648920799908088
28.254044967210664,0.8934497088656913
24.555834914926272,0.859249159199177
34.489925061203365,0.9649150438511463
28.598222864337796,0.9277510951994282
31.963731067648204,0.9819743506060368
30.129461615850495,0.9419711353862339
31.37525169725859,0.9724024828637353
33.721466930809335,0.9871506166129073
34.340842596878815,0.9671524851315159
29.48060484613189,0.9555547769467966
29.22447245041093,0.9445925916651895
30.630206705863785,0.9654905500434282
28.859276247059675,0.9459493751101986
32.18877067042301,0.9573231352497616
30.658046352708894,0.9518833004184782
30.494574153414252,0.956945840686045
30.43865594812987,0.9475254500577807
27.728690939483712,0.9453198654855646
33.010404315468115,0.9438503613972209
26.248157799553734,0.8531572876816768
32.00303400393253,0.9669189280571681
32.552529384988745,0.9653441740960432
34.13700747447366,0.982723557003181
28.75505662610024,0.9584594121435419
32.19341562791134,0.9667733011185974
33.11051754560693,0.967337241150778
31.537009012599828,0.959932076208049
30.75169025348874,0.9545875751422832
28.691635448002728,0.9643202857211558
31.86304398871592,0.9493212838359867
29.779308479961088,0.9298754135624825
32.50559037547578,0.9694743436731127
27.615786331747394,0.9659753915095862
31.11789586919538,0.9195756432914938
26.637750299376975,0.9538271893220606
24.97673136116251,0.8596980308778797
31.02138695726127,0.9619703376657318
30.928348964693285,0.9703222101778017
31.21599410555212,0.9655350267871764
29.311242763651567,0.9517118107515241
27.81006971638238,0.9298656301805401
33.73829927570502,0.9772506194304104
31.699587493057123,0.9113598831702506
30.143595970240497,0.9560576972475214
27.036560652462335,0.9269909277285625
31.6899197631715,0.9476039954019383
25.78705790855786,0.921596117397868
32.886732503546725,0.9730101471060019
30.551517953879156,0.9292282069381138
28.846955117523617,0.9237369684044414
27.448425450348452,0.9182435688467238
28.991096484853337,0.9628941164047036
32.98188609821977,0.9562352059241714
30.536978123110252,0.9679163386187611
33.83826584564583,0.9757977552542073
32.123016735154195,0.9586176923358112
31.205593213911666,0.9514113075197548
31.64063229664,0.9715414329620767
33.32705632246384,0.9652648882934546
34.242490818625576,0.9803178654204795
31.78954858834966,0.9459432064784922
30.036719076287607,0.9545638295232299
29.973941112747934,0.9447121986612852
31.183295304556097,0.9726256180151349
31.083915117523944,0.9791046555715189
31.12713025057561,0.9646468296298547
34.23182068315576,0.9711200866716417
31.928371883597375,0.9650982334889381
33.52196215259005,0.9636777628408173
30.931230642947053,0.9380785498493487
28.184287425326502,0.946865699558893
31.617726850283585,0.9741210545558282
33.00914348084784,0.9717141532546952
31.17858704085055,0.9838327680986847
30.997331274442136,0.9273202268702239
30.13524440975051,0.9529797955055925
33.94921543992142,0.9866582831868308
30.310236531703328,0.9607843693792447
31.219217113026744,0.976833688901145
28.904535534933743,0.9524336978234326
31.165402559709477,0.9657657160248001
30.074551840276982,0.9349293397877254
34.47741085675852,0.9840284095309041
31.228467756278455,0.9632716562851246
31.936480059727756,0.9749587727879941
27.839635542331994,0.9008857529159803
29.20333762135586,0.9485810300571292
28.88430972807249,0.9767737511209216
31.733157563300406,0.9660139305035091
30.669902016524276,0.9657099986592556
30.316241901417804,0.96893070602319
30.339265281198372,0.9362106467758049
29.98378531128543,0.9511896978845998
31.22250013237588,0.9747003127178558
32.3595373826369,0.9813097241215191
32.173143962553475,0.9726077240257855
27.752403200955733,0.9286069389922543
29.498020448637764,0.9810077752545836
33.82057069897438,0.9565194077109039
30.069600322506528,0.9626496153422418
29.30562493198146,0.9426888457921477
30.11224853188025,0.9512051779613081
31.195646626331737,0.9403704386365588
31.853938684924866,0.9643074244285783
30.365981457521688,0.9716483124868261
29.813559387247686,0.9632280215171355
27.446142623656225,0.911875866169581
31.036983108579626,0.9526729629988985
32.878667843570945,0.9842591832012241
31.272191284388175,0.9038976599996901
28.63044336468893,0.9617562195799629
27.209111653294777,0.9202257692762115
31.578556101991904,0.9333734210730896
36.01149556807526,0.9600039991397139
33.874722766486116,0.9624741277338907
33.323409617518436,0.9612829425630466
34.45989061857113,0.9745066087341262
28.8171983911933,0.9447315379364598
30.289712829172025,0.9560702664154
34.85176239601515,0.960851199696302
28.925959387469632,0.9414986700592172
30.842538349229358,0.9539739751475357
30.659488582092408,0.9598099825994932
33.653118302493056,0.9775068411663447
35.23698725845368,0.980536924137193
34.132782408648616,0.9872762667350489
32.34619487692591,0.9635780026629165
32.31218370065373,0.9345609513987668
33.59129295128162,0.9784198804024773
31.266570743401566,0.979147344686408
31.378624997569794,0.9707907875369672
31.784266576798856,0.9257078624668577
32.14529932192547,0.9714380017260416
30.518124329842856,0.9756700804489796
32.635574487947466,0.9679500343640625
30.61129508157997,0.9785788282155387
30.793195418507665,0.9620868589430862
33.78601902688244,0.9167757512752317
30.729413536117,0.9259069816979064
29.878250218103915,0.9690557002858545
30.909838768628926,0.9811016515807726
30.278501928954647,0.9362031050175029
29.752096815257904,0.9505131197270232
31.23932851797248,0.9334052653199292
28.51659266801462,0.9559497875225608
31.00633997437875,0.9751658062801782
30.817061982594176,0.9654179632926537
30.576645863794184,0.958419410892009
30.768914265739518,0.9555426331083773
31.548670512954015,0.9614108342501413
30.477844311698536,0.9670968909218249
30.941237090865854,0.9802432673152411
28.707137751695136,0.9421882554152164
30.301372185769793,0.9370945972310646
31.575555146696313,0.9579841768684009
30.43444891420712,0.9515380756134003
30.98378499429341,0.9278391730015038
33.10065034370986,0.9508718841414381
31.457551175032663,0.9354487259024783
29.310834623530383,0.9143220257626936
29.795497835336352,0.9592783806064636
31.779482226027675,0.924914634926541
28.38796002066188,0.9435859458809374
31.665923940975617,0.890099290240125
32.81564023463868,0.955038714321998
29.438448202915346,0.9561860915322288
30.674216587054318,0.9362589865184993
29.173345424526104,0.9536955475551085
31.112527563354625,0.9594495369907188
31.860607366714913,0.9674382687527517
33.33965632112408,0.9742324170594595
30.572327883492008,0.9677846040029312
33.40168763374652,0.9530707907192136
28.990183165647405,0.9535737796579467
33.82796553606758,0.9519818533889008
32.04492350928649,0.9634534836780152
31.832667455783632,0.9498089803662157
28.581974378856096,0.9300967710111654
31.22250013237588,0.9354610803954726
30.92377452596459,0.9493419626629525
31.66886030416054,0.9516930830176354
32.689436555932495,0.9746914846982953
31.883391330823923,0.9468831642710714
30.014412187779563,0.8855983784390685
31.07641528638359,0.9578545223829407
32.76212982650751,0.9309541736177653
33.39260878359334,0.953268154014376
30.12822984477956,0.9543977981286232
30.639391203740246,0.9390734063541558
28.88828003622153,0.9293354567070874
33.29337095327793,0.9682052373878033
33.81507207339887,0.9494528229820604
32.65111863028708,0.9772820880168579
28.807820252617788,0.9508190419718284
31.01336273382325,0.9705990916929039
29.939307319981012,0.9218412578930225
32.97377231414909,0.980294028917274
28.688644494429237,0.9491737204086509
32.800532736399525,0.970607900611506
30.61672938230391,0.9649992508741772
31.503655575487556,0.9566125150934915
34.12603084130512,0.9836880482077491
31.83741121556264,0.9668754868175332
32.65881135888159,0.9514905600696074
32.07644135802612,0.9736379576607502
29.842082485870108,0.9457187716299189
29.958279727725383,0.9594481212950609
29.293875108723746,0.9409032058709427
32.24061394309232,0.9612880173603404
30.8295972594261,0.9230804192839415
31.44722355407307,0.9682205251066073
31.604714531409527,0.9747851819678043
29.603649435867524,0.941988428207165
31.46409457466705,0.9507667745561929
30.023714664626485,0.955462863440995
31.597579050861814,0.9686936164732515
30.040096956548254,0.9540730895924229
33.448474894577465,0.9517997340707653
33.416463460084074,0.9450277951233167
30.778553220320156,0.9318372087892731
31.8624430508148,0.9638998760676419
32.333972243257534,0.9775097561245248
33.07056523657227,0.9720853196297505
29.516653644268015,0.9606229322038197
33.50277935202582,0.9743213499839328
29.50494033477446,0.9359764087907892
30.732835274561975,0.9413414939783883
32.494069595716624,0.9706275307332382
34.97099088251714,0.9649458853948083
31.280475174633807,0.9767714174254957
34.79807622253999,0.9698562079847782
34.61010955006674,0.9551384804519568
31.81182985384527,0.9297922701933542
29.10167124715533,0.939788248247786
30.268198597420103,0.9545720105515513
31.87839606788414,0.9665393601329425
26.509213966936507,0.855643616289294
32.84028165468187,0.9594267210210387
33.219604346640295,0.9309415094076217
31.63118973085926,0.9496209009612077
31.282753096116224,0.9034050491782258
31.659579243252523,0.9500740467232524
28.67884988323595,0.9417775551332496
30.515308203089248,0.9622187162689371
32.7946533723061,0.9580561542077897
34.15157317155421,0.9845382867225031
30.55238201762058,0.9173056849927325
32.88314166927894,0.9588872405013764
31.626159970147985,0.9614631524820929
31.63679575869395,0.97747106459243
31.43084094863226,0.9481472692527325
30.66840560815053,0.8891577776096695
30.123999692487416,0.9616176156126315
32.52405632736756,0.9761902282205072
31.37802776240276,0.9536517276978745
35.23829439008703,0.9627353598238163
32.95544272343014,0.9751004149560215
31.618105515665604,0.9386971664180876
30.814622206950666,0.9595932699299459
33.081071333875705,0.9421030644912275
32.41089634788728,0.9744805649323909
31.79934221290808,0.9752638371615169
27.382408348523683,0.9588691253645226
32.71588873864053,0.9590201055834617
29.413151716929438,0.9008453728199903
32.52339547530443,0.9873250549543645
32.2668794409254,0.9854704385372859
32.87841474591739,0.9697639304245583
25.652692631754974,0.9320834110327008
31.51085377723071,0.9607068439175217
29.993196000890695,0.9730200538364312
32.99300239591134,0.9549048232937394
30.401606235398326,0.9648756305445055
31.16400956513958,0.9817831290958369
31.064786912125655,0.9799460160242495
34.540407470980526,0.957478002917972
28.429799715486254,0.9687487072982096
29.86828351940772,0.9298964895436846
32.267648976061636,0.9621491314521403
27.608234015055988,0.8882662822306485
27.343717897219566,0.9345043410443804
28.415496341898535,0.9676425931247686
31.58312403348074,0.9260906163346828
33.235558216681426,0.9279686055174695
29.29356098302696,0.9415905591746995
30.08318628036903,0.983281794276954
29.552964943905543,0.903207545566132
33.09461662637006,0.967142836377762
34.08239965311849,0.9767560408817092
33.35700001636105,0.9804491259257028
27.958730602281683,0.8657670101282142
32.81647184202469,0.9793636518396659
32.957461209654234,0.9646205610488364
28.935749565248273,0.9619923289696565
29.554612882078285,0.9824860076480918
28.8707941806833,0.9370530530627447
32.00106900308788,0.9665034659288435
33.15713310560205,0.984950039023051
31.38505046804939,0.9548952045358208
29.427820210237407,0.9529572577460952
30.850781690311344,0.9448918781574722
31.64424998949515,0.9733178268709292
29.811622854720202,0.9560800442675063
37.62997297379498,0.9658965536913171
29.0383852765616,0.9554625037594328
32.11564992708584,0.9420313236375523
31.64996827883193,0.9358093561888174
30.055352034662867,0.974253170577119
28.97019003838098,0.8502327651113716
28.29582692772473,0.9577403475896634
31.34210620695884,0.9745381844002033
30.173315564681964,0.9448180407362871
30.770783226170558,0.935219773585544
33.44438845749732,0.9862599174321902
29.708332329957166,0.9307487663298307
36.35305332015353,0.9513094376919823
31.063509134228447,0.936044374287766
31.705218175576746,0.9550367340207176
30.526927309439692,0.9683582519255683
30.091793509871287,0.942462888997861
24.134201572292792,0.850426975550198
32.734252685553066,0.9535009752825596
32.34895718462929,0.9707111131390787
35.60557586459914,0.9824478264350504
27.591245469217505,0.893067404826017
29.383585226454247,0.9475283843078793
30.97403382681628,0.9598493530127682
30.844492085669764,0.9309363731853978
29.985020114821786,0.9474155873927392
32.032650925050426,0.9763840033757699
33.14675569368945,0.954733000296431
33.237573759414815,0.9774953474363247
32.36335706825422,0.9186376559143624
28.990407169562076,0.9324718020888979
30.16212994385558,0.954773576371298
31.67336445649477,0.9617874674444623
33.09856421393977,0.9604797789075837
31.834922583532325,0.9592433823089518
32.65276020455174,0.9738674206473181
33.450591738035726,0.9691014633280112
31.353047450201103,0.965844831851815
30.259211844839882,0.9552460455058882
29.34976149770676,0.9651429725534385
31.37492346279239,0.9418885705933185
29.91947829423328,0.9364568539609182
34.50265936304264,0.9479871875130549
29.366771971962457,0.8907698041463411
29.105473827848844,0.945453469385131
30.20647629853641,0.9636965367511753
31.79986867034569,0.936852712875725
30.98806826020221,0.9121984429774672
30.532896014852724,0.9664112578974748
26.390533170565497,0.948689195863181
28.25459767866849,0.9186833772984245
30.891674084948345,0.945069843273657
28.855866909106282,0.9395892020304372
30.42072628441533,0.9247353196488222
32.020966875260655,0.9651055300522802
27.374276804174148,0.8840803177106391
27.844476925158986,0.9398510516866515
30.03566676732929,0.9346748049996841
27.17131608851931,0.8184334852375975
29.571540399900375,0.9533407994777677
33.548754485132974,0.9313921345257
25.566869676631274,0.8949498604934293
28.46179704213337,0.9453787482218862
28.288373493570727,0.9492571236113475
28.50454257509562,0.9376681392171529
26.79203746566232,0.9072802093978116
29.668125305234796,0.8726389430718013
28.46245313256332,0.9667834304335313
28.867576799579115,0.8816282202448296
29.62569337350456,0.9561412088042927
28.329881783225442,0.9117799536215241
26.740421238747544,0.8502153446075749
26.482175101789736,0.9218457144190033
32.623306386604305,0.9433711284368705
31.94599847416239,0.9381700278716848
26.98304799679534,0.8209270597353702
32.46049397272968,0.9719863058874343
30.04800356451871,0.9051186109369597
28.605297515835396,0.9101296177593653
29.194226089845515,0.9618597970571238
26.610708674839977,0.7293419378534699
26.93340467431004,0.9465829032299897
26.93822537936049,0.8766934424514146
31.01910459065818,0.9722073113515212
30.856285956486147,0.9599154486479363
30.027563765689447,0.9333465004419442
29.110696746451875,0.7952150276817053
29.012762186525126,0.9131004039809154
23.942053276920454,0.8321848038623457
30.721294487170287,0.964948844420152
26.383956713390894,0.9500906048393823
28.75414265864929,0.9346349225131027
30.07251749797744,0.9571762187887524
26.49962875539564,0.8770268465717445
28.2749076226157,0.970919291043843
26.254926312478357,0.9480386756319533
27.055767020620966,0.8745645643594173
31.23435692649923,0.9777572234457114
28.343311610695018,0.9263088430907523
30.546065974799696,0.9608883454550918
28.332206054303775,0.9292071962514926
26.73390836133722,0.8182201973695106
25.783005147691547,0.8971311189562767
28.85347862467401,0.9267686080879235
26.321622561578387,0.937577301876721
28.930494798897538,0.9547744646383064
29.591224509346926,0.942001652356253
30.83507472484591,0.9729839474165475
28.92397345151334,0.8765787358864042
26.95820936297428,0.836401459913255
27.481875052186417,0.8254096794781699
27.01728568869153,0.936618470766147
29.73578172508538,0.9747881635275618
24.779556118070282,0.8698632282189411
29.485179099982247,0.9546835433447352
31.516491465527995,0.9755763509328311
28.68229956203667,0.9373172162864227
27.851841936530022,0.8946042829774338
27.244702138372183,0.8406524611354741
31.537194854733414,0.9692063306553095
27.41097727595285,0.943069943957755
29.437340303949966,0.9693832492042317
27.72271548412057,0.9136121655702455
25.571062756413724,0.9082346184067308
31.361576403938493,0.9115214057347295
28.509599233875452,0.9516964732448797
34.09270849249322,0.9696790779129069
30.84573342887467,0.9548363913464634
32.87778206630722,0.9578637857600745
33.20261790518472,0.9721207925318861
28.499722649706307,0.9607096141730667
30.17471862433525,0.9534585982463651
26.01127861717483,0.8320926828372311
31.272307849259093,0.9675789686874775
28.747538434953157,0.8904541090771789
28.230040919642697,0.8465246539827859
28.114660702263514,0.8271706610485053
26.354931390981747,0.7524396231957673
30.62377654515647,0.9586627078087222
29.842396969447258,0.9606858012862057
29.20695861309378,0.940817431423695
29.460761753645713,0.905285421517255
25.90782281127612,0.9080066251243633
26.47457983599245,0.8764379644925396
30.749777813312825,0.9723007017456723
27.48538287874225,0.8161710949809513
29.196700944236046,0.8765350858760103
29.506434305866716,0.9514374344842073
29.981641486591197,0.9516628185466257
26.67536381738956,0.9050409923866202
25.993015550392794,0.917778920384389
29.10108788985724,0.913252638549059
30.361773314778162,0.9295972484214552
31.503071629471343,0.9784513185445234
30.968650111357093,0.9723408480922829
32.18197422640837,0.93662718180098
31.874946322264496,0.9712938918261291
28.71241987270261,0.9707796898241489
29.429421331038522,0.9429052857310604
27.411624130400778,0.9318481925194272
33.36100501064654,0.9838339329719593
31.456456498967622,0.9592110788781533
29.314509266175865,0.8923454668289859
27.956923773101913,0.9498875465424669
27.58926072214889,0.9622709092691659
30.386275518333168,0.971175072204645
33.40007011418695,0.9719687569566502
33.07440275414404,0.9496709683840683
30.54599201309827,0.9363968683712681
26.174239001885017,0.9404596214882303
31.74074672411424,0.9665413802247725
31.05249695087658,0.9704896735541002
30.735152267021647,0.924601339239139
33.38312243216852,0.9314742534831334
27.347800477566686,0.9359206130581046
27.11883688565198,0.9398000509567609
29.80419707779008,0.9190620184516813
30.422906531767072,0.9495070792105681
27.313958139407553,0.9056472765863745
29.08561337060249,0.9472437176117904
27.986115065961556,0.9333264436392991
35.855183474079894,0.9398552023390527
31.52395802495597,0.9889797636045264
30.138722275069703,0.9114033774160211
32.10840157760208,0.9785424925710413
24.887081336414326,0.8478396204806727
28.04946134644338,0.9548018444042823
31.14073601392831,0.9662140969952934
32.78258836642888,0.9799530648112241
31.060982463173787,0.9598388206592565
32.56805349951506,0.867531242104155
30.491651513842072,0.9100627837191778
31.490704285662453,0.973209948466167
31.061065736594262,0.9578534696260871
31.15489506358781,0.9587680858075672
29.90258715564806,0.9433508149229738
32.11837560624665,0.9423204732727161
29.97458949411196,0.9495363482156746
28.19655612503944,0.9488116275332031
29.797862968649653,0.9026258579775733
32.31525790620688,0.9465288069476537
31.531035328797298,0.9463114391588078
26.9398907858125,0.9165896545300458
29.419100657925036,0.9406452154432094
30.303166921117825,0.9458834405802617
26.793128228471403,0.8980080083356938
33.075506116569386,0.9543559594149172
30.215537250844818,0.9612045449775194
33.2953670799261,0.9304852634913048
27.687710927250567,0.9239146461157907
30.478451100445362,0.9638354362469025
27.215324696148233,0.8687970873851255
34.388954818124006,0.9576864909817399
32.457391828121956,0.9629131939119587
34.33258066001022,0.975842208688327
32.64351942481532,0.9269991483607588
32.09172335141402,0.9267585699135319
32.23224533034553,0.9593188585433858
28.47037981910004,0.9270894239570552
32.48970895714525,0.9781598720395775
28.760724252662015,0.9462973402117685
31.273852629231477,0.9662616072972967
31.0690396192929,0.948132594514882
33.46350756857843,0.9821609032997567
32.30035166821858,0.9150387506609284
30.94283053972579,0.9698334366290319
30.704743766580766,0.9437821107378225
32.77240879600964,0.9747851293925596
32.65163906226719,0.9718894757789687
32.78762514920461,0.9712945163771889
27.212440189686614,0.8457801778561077
31.23120926851326,0.9427035113145682
31.451594607561006,0.9380573942379478
28.33829650810856,0.9297328559383158
33.52617123901223,0.9254884242345583
30.83486392530606,0.9624115163466614
32.86249925657853,0.9619383385943481
25.040944676471177,0.8682992726143438
32.893753764157424,0.9814366205029931
27.58770102299339,0.9464831925021802
31.12791946180391,0.9516706093896952
29.730506793342673,0.9431181828638701
28.723230268539016,0.9505142524038604
32.46018748944104,0.9650971887058407
29.842061521107965,0.935723598918007
35.716528954029535,0.9349709540250949
26.397565375591206,0.9105376861417306
31.332846981614,0.9759245099013681
29.392970930400807,0.8509879539857522
29.977962638511677,0.9531601575908967
30.59201693475188,0.9776533881054563
29.255169023917063,0.9317785527663373
31.274756434534737,0.9860526933701509
32.55413410684568,0.9590035092138091
31.29029628285799,0.9574967807081934
28.176908515798882,0.9181523621630129
30.525651120422943,0.9463753309417591
31.603141832595675,0.9754751108311668
31.640822626415606,0.9800205403633938
28.893130080573627,0.894846726223197
29.652403019991837,0.9396364851876055
30.59797602899898,0.9560080954615358
25.51623875101686,0.8518010944556563
32.10928487524116,0.9626389620320248
30.279777073381542,0.9316852001485887
28.00370801399456,0.9609649799635124
29.34779655479548,0.9419207799811252
30.580247463110446,0.9578446659641155
31.662001250009357,0.9694030966538266
30.112583200956262,0.9650424542771642
29.922168190929426,0.9097926460228978
27.941562163656837,0.9397479066546698
29.82565621153059,0.9138569952240515
31.642345564978662,0.9293103813646632
31.623821060178365,0.9694836351834543
27.821679677975393,0.9550301705035412
27.73135936812267,0.9608455494424062
31.527047132213394,0.9711619279496325
