PSNR,SSIM,LPIPS VGG,LPIPS Alex
35.948990816654366,0.9875615239143372,0.031860530376434326,0.0005394095205701888
33.30327463545868,0.9365484118461609,0.030377231538295746,0.001096871099434793
32.68785222074375,0.9679495692253113,0.024465162307024002,0.0012063549365848303
28.64228122481743,0.9489837288856506,0.04056907445192337,0.0013168969890102744
33.63872968585848,0.9659368991851807,0.05928938090801239,0.001674470491707325
27.847580638776712,0.9509380459785461,0.039751626551151276,0.0022579170763492584
34.95718876870518,0.9832696914672852,0.02043144404888153,0.000768147234339267
31.732181455774068,0.9370441436767578,0.03935403749346733,0.0011563252191990614
29.811600452754263,0.9331666827201843,0.1410539150238037,0.0018031169893220067
29.106135949317455,0.9354865550994873,0.04109613969922066,0.0013162455288693309
30.313434232348335,0.9769241213798523,0.030742749571800232,0.001167217269539833
34.71477615988897,0.96926349401474,0.041035063564777374,0.0016393890837207437
33.117487441953195,0.9808347225189209,0.018243391066789627,0.0014430319424718618
35.13516965957345,0.9843881726264954,0.019208548590540886,0.000708499806933105
34.97068908615528,0.9751715660095215,0.03781869634985924,0.0018014211673289537
33.38135279761235,0.9728010296821594,0.04202074930071831,0.001039234921336174
33.41368742095008,0.9750316143035889,0.03708340972661972,0.0006015725084580481
34.45028892318154,0.9711682796478271,0.040723152458667755,0.0019629367161542177
36.66354806470256,0.988591730594635,0.01899983361363411,0.0009003178565762937
35.54583472076488,0.9793481826782227,0.025126751512289047,0.0005452687619253993
30.561309018407123,0.9593909382820129,0.08312000334262848,0.0027855727821588516
30.759680669665904,0.9516727328300476,0.06078830733895302,0.0025074996519833803
32.72547924314635,0.9798086285591125,0.018871091306209564,0.0011996920220553875
31.954890114577985,0.9835743308067322,0.05429059639573097,0.0019996489863842726
32.519995920482124,0.9730023741722107,0.04007699340581894,0.001942701986990869
35.13435274527766,0.9788405299186707,0.05009526014328003,0.001743269618600607
34.47987171722872,0.9828655123710632,0.014607327058911324,0.0009559858590364456
35.85527120400683,0.9785693287849426,0.03795456886291504,0.0024400553666055202
32.34015885308104,0.9540086388587952,0.036866445094347,0.0015268087154254317
29.783515048145283,0.965421199798584,0.03584601730108261,0.001641032169573009
33.0834982910985,0.9823878407478333,0.028178291395306587,0.0006772500928491354
34.276285702828304,0.978111743927002,0.03298656642436981,0.0037156317848712206
32.33500729134419,0.987740695476532,0.04808557778596878,0.0008438419317826629
31.942040759677354,0.9347435832023621,0.045934952795505524,0.0026297708973288536
32.852157717338876,0.9809761047363281,0.025916576385498047,0.0011736885644495487
36.14596591482459,0.9914948344230652,0.019625116139650345,0.0005722432397305965
31.380227460930712,0.9699659943580627,0.03750673681497574,0.0028707280289381742
34.63481759968153,0.9886859059333801,0.029290730133652687,0.0008604715694673359
32.37338625841002,0.9770370125770569,0.023621395230293274,0.0010798572329804301
31.665108062957316,0.9694536328315735,0.05137835815548897,0.0027301544323563576
31.876597414242944,0.9533131122589111,0.04055590182542801,0.0010916678002104163
35.83172440110368,0.9872607588768005,0.04963292181491852,0.005398754496127367
33.03881617265014,0.9750547409057617,0.028965944424271584,0.0016850503161549568
33.49910113367709,0.9825697541236877,0.03546479716897011,0.0010740819852799177
31.139472946312495,0.9500498175621033,0.026925940066576004,0.0011859034420922399
31.356625959637917,0.9696621894836426,0.04953421279788017,0.001175064011476934
30.404947791582913,0.9832137227058411,0.02563432604074478,0.001734261168166995
33.80331941384738,0.9782964587211609,0.028040878474712372,0.001962216105312109
32.171785660698895,0.9761171340942383,0.02684861607849598,0.0011399805080145597
32.01926214161726,0.9798122048377991,0.036769311875104904,0.0026393665466457605
31.88054355499416,0.9573254585266113,0.03444483131170273,0.0033635857980698347
31.90138183321725,0.967768669128418,0.03153379261493683,0.001315354136750102
33.341054729890836,0.9836177825927734,0.022839419543743134,0.0018946938216686249
33.17538472477868,0.9847731590270996,0.03395736217498779,0.0027178977616131306
33.350304457734666,0.9792938232421875,0.04450838267803192,0.001317429356276989
29.688149146379935,0.9525846838951111,0.03148076683282852,0.0022472660057246685
30.72377455966549,0.9854195713996887,0.05101301893591881,0.0022776133846491575
35.40498730919457,0.9682121276855469,0.044081781059503555,0.0012309234589338303
32.14501291355078,0.97825688123703,0.02703811414539814,0.001782889012247324
31.968883170933424,0.9744252562522888,0.02060968615114689,0.0018505577463656664
30.936716990793684,0.9580580592155457,0.055211976170539856,0.0013441485352814198
34.120591393181186,0.9703356623649597,0.021645069122314453,0.0014544649748131633
33.97768408852372,0.9765297770500183,0.0227335337549448,0.0010284906020388007
32.158278528522864,0.9809568524360657,0.020350290462374687,0.0011205030605196953
31.042447211697105,0.9726336598396301,0.02170286513864994,0.0013878482859581709
28.167910496586902,0.9255509376525879,0.04600333422422409,0.00465866643935442
31.999475404320442,0.9634814262390137,0.04655732214450836,0.002109538298100233
34.77510647102043,0.9905390739440918,0.019087297841906548,0.0006022039451636374
33.554758687028965,0.9392287135124207,0.03781076520681381,0.002276043640449643
30.198432866829826,0.971269428730011,0.034816160798072815,0.0011906101135537028
29.59506882444027,0.9419705271720886,0.051663171499967575,0.0021617014426738024
33.1549469519811,0.9464156031608582,0.06771619617938995,0.0020458437502384186
37.64518858064823,0.9719193577766418,0.03723412752151489,0.0006650718278251588
36.07037246187332,0.974003255367279,0.02782071754336357,0.0016992079326882958
34.47498289138267,0.9714640974998474,0.03571740910410881,0.0019236053340137005
35.811539402269425,0.9821622967720032,0.04116412624716759,0.0026575953233987093
31.20307205671933,0.9666934609413147,0.032022155821323395,0.0011526321759447455
31.168450344912397,0.9648531079292297,0.05483556538820267,0.0027810493484139442
36.23067308982698,0.9702059626579285,0.07051315158605576,0.0032212920486927032
31.390714513620026,0.9615734219551086,0.02168228104710579,0.0019410436507314444
32.40218192676679,0.9702145457267761,0.03117562085390091,0.0013570309383794665
31.597945326768752,0.9672266840934753,0.04371953383088112,0.001848977874033153
35.61123571808288,0.9870322346687317,0.02383551374077797,0.001106639625504613
37.32541099457427,0.9897378087043762,0.033483296632766724,0.0004489932907745242
35.80839742221256,0.9911578297615051,0.016698919236660004,0.0012182745849713683
34.78362975169156,0.9783289432525635,0.03160395845770836,0.0006395875243470073
34.54500250191615,0.9686114192008972,0.02851055935025215,0.0017906147986650467
34.869312696934585,0.9832706451416016,0.022907819598913193,0.0006301504326984286
33.473849628184674,0.9865725636482239,0.05219674110412598,0.0014286916702985764
32.581794954949025,0.9773662686347961,0.03561868518590927,0.0018848399631679058
34.68703534225716,0.9519293904304504,0.03941520303487778,0.0016702464781701565
33.274975488326795,0.9790045619010925,0.04144114628434181,0.0013425196520984173
32.66820636394015,0.9843251705169678,0.023283706977963448,0.002274740720167756
34.287638652717035,0.9842164516448975,0.020927488803863525,0.0016518639167770743
32.10145211013567,0.9855626225471497,0.02613195963203907,0.0016489080153405666
32.31471572486778,0.9708921313285828,0.040073495358228683,0.001983171794563532
35.02230432908132,0.9331474304199219,0.08389846980571747,0.0062168557196855545
31.820463603223793,0.9387707710266113,0.06357815861701965,0.002142834011465311
31.648731699278695,0.9791676998138428,0.05215035751461983,0.0018069709185510874
32.78072309901827,0.9880638718605042,0.025522828102111816,0.0007049683481454849
31.052146156954038,0.9447886943817139,0.04399949312210083,0.0028499821200966835
30.84994230438037,0.9588268399238586,0.0337061733007431,0.0024694507010281086
32.898234082669916,0.9513225555419922,0.041576556861400604,0.0010854169959202409
