PSNR,SSIM
22.2692350397775,0.8602758049964905
24.295089161106166,0.8173597455024719
26.6796727067588,0.9375321269035339
25.268239033531753,0.8774948120117188
25.23811603906497,0.8958342671394348
20.750744139802748,0.8279714584350586
23.515591678033914,0.8942797183990479
26.05694319952957,0.8614570498466492
22.703698840260422,0.853816032409668
23.76472550507814,0.7247106432914734
25.851895999006167,0.9024637341499329
25.17890027905121,0.8780660629272461
22.195290342245674,0.8496385216712952
26.164046869607734,0.8717102408409119
20.965144034612877,0.8533418774604797
23.865169941206695,0.8662970662117004
21.71274728586573,0.8688549995422363
25.848749945959145,0.880474328994751
23.57346983536456,0.8819553256034851
24.355555331555788,0.8447675704956055
24.368683972336356,0.8500881791114807
24.39742258904591,0.8428290486335754
21.862919765596345,0.8251235485076904
23.512699598570546,0.9060799479484558
25.34013281080113,0.8998820781707764
25.42965441645586,0.8302013874053955
25.23088607214078,0.9299662709236145
23.47394092366704,0.9166073203086853
24.892660205364216,0.7934285998344421
25.83042683067817,0.8658545017242432
24.15085574376509,0.8547856211662292
24.609175602912345,0.8509697914123535
23.246824523082203,0.8268011212348938
25.753343615019396,0.8829467296600342
25.498399094207585,0.8624255061149597
24.76784501382958,0.8659626841545105
23.862661817385124,0.919008731842041
27.09443130250137,0.9311215877532959
23.748576474103057,0.8569986820220947
19.96467586201156,0.8305266499519348
23.38715565260358,0.8654980659484863
24.654369174704375,0.9277880787849426
21.002201970853935,0.84287428855896
23.27192609009788,0.7936756014823914
25.53002598440136,0.9065855145454407
24.696166961730526,0.8765124678611755
23.31821337933078,0.8245890736579895
23.390044229700973,0.9069531559944153
25.263092167721666,0.8711310029029846
22.85904646801477,0.831118106842041
23.310549033409195,0.8757019639015198
23.035707782091688,0.8544536232948303
26.204584254635968,0.9349367022514343
23.95974335306198,0.8561553955078125
16.734877281761516,0.746071994304657
22.214621987723476,0.8215550780296326
24.704672256647324,0.8229265809059143
24.87074869978993,0.8847260475158691
23.616434038198317,0.840381383895874
24.043780877689926,0.8624300360679626
20.436475619758884,0.7330830097198486
20.878481516505822,0.8519666790962219
23.779388876546506,0.838264524936676
22.070595844083087,0.813335657119751
23.75388810227225,0.8300884366035461
22.939451883988777,0.8595300316810608
28.133419690659984,0.9469645023345947
22.398148746725425,0.8344661593437195
23.22194966952654,0.8446431756019592
25.769731154686003,0.92661452293396
25.18877768981102,0.8690606951713562
25.62824209932401,0.8778917193412781
23.38042309807928,0.7938362956047058
23.549991587380536,0.8852843642234802
22.237159550293025,0.8795527815818787
24.62831919663917,0.812777042388916
21.665189419632597,0.7654163837432861
26.612616265267853,0.902312695980072
27.31372010340481,0.9381158947944641
23.35354511076875,0.8338177800178528
26.789567942999355,0.9389050006866455
21.896870302545096,0.8361857533454895
25.187674788495762,0.8722365498542786
25.198833247677932,0.896694004535675
24.911251085817728,0.8593911528587341
25.910711649724064,0.8760433197021484
23.330718806771976,0.8417055010795593
26.335629164606942,0.9446188807487488
21.285648530127986,0.8975739479064941
22.567854664873998,0.8011907935142517
20.524488975728925,0.8069727420806885
23.537502001077726,0.7414460182189941
25.318124655924734,0.8041960597038269
26.470385720986037,0.8915951251983643
24.953403034262365,0.8252813220024109
24.224225953967743,0.9256434440612793
24.606829780240652,0.8895404934883118
23.204034206640802,0.9262583255767822
23.561483160238225,0.8769769072532654
15.615435770663602,0.7531121373176575
22.27613788927227,0.8610994219779968
24.158529877363883,0.811704695224762
26.654858941193908,0.935527503490448
25.127130837519914,0.8723127841949463
24.871493004161355,0.8883538246154785
20.669046773887153,0.8240408897399902
23.405876773109643,0.8913823962211609
25.87898765824784,0.8530586361885071
22.541669463219463,0.8491180539131165
23.622573218173084,0.7199376225471497
25.88031485164448,0.9032660126686096
24.79104003280435,0.8730326294898987
22.105209954486913,0.8442373275756836
26.062210599987694,0.8679499626159668
20.829250054410736,0.8426674008369446
23.426611342485636,0.8492276072502136
21.65301359484472,0.8634240627288818
25.520485825524048,0.8602724075317383
23.463288275740283,0.881467342376709
24.20328501242149,0.835608720779419
24.165703955275607,0.8476102352142334
24.160220570831296,0.8397354483604431
21.704985600608765,0.8227140307426453
23.499839271239118,0.9060482382774353
25.19845346874762,0.8921005129814148
25.24599761731633,0.8103256225585938
25.208613141955514,0.9247614741325378
23.212496339409864,0.9136514663696289
24.099802230042236,0.7745693325996399
25.486465802658266,0.8525963425636292
23.830553299543066,0.8455268740653992
24.405352318472872,0.8435038924217224
22.78202049535656,0.8024157881736755
25.541840093655406,0.8726813793182373
25.133237893978123,0.8544452786445618
24.68092430930449,0.8569791316986084
23.82940281295472,0.9134470820426941
26.678013456145123,0.9238072037696838
23.629882347739482,0.8529746532440186
19.882906442771116,0.8265102505683899
23.012639289353718,0.8601648807525635
24.52457952737266,0.9248414039611816
21.00325270358432,0.839944064617157
23.208985044364443,0.7858454585075378
25.261828947211974,0.8995106220245361
24.40834342716159,0.8704563975334167
23.2046035456099,0.8165397644042969
23.090110857659422,0.9030545353889465
25.031105949057014,0.8643824458122253
22.51623523681889,0.8263570666313171
23.222064344122245,0.8719717860221863
22.898739035023652,0.8508796095848083
26.258133707171712,0.9358841776847839
23.781583565207058,0.8591362833976746
16.601902890306164,0.7320207953453064
22.085421706249942,0.8139582276344299
24.58413967388411,0.8199880719184875
24.508991280543484,0.8787075877189636
23.36159016820004,0.8149594664573669
23.914417696837063,0.8631308674812317
20.12393252275078,0.7148026823997498
20.655810028383886,0.8357091546058655
23.658495813823215,0.8355907797813416
21.816131163862696,0.8042284846305847
23.432855534175513,0.8187819123268127
23.054780485391305,0.8631793856620789
28.389185131127277,0.9489502310752869
22.363408420834915,0.8301834464073181
23.105706461935274,0.8381311893463135
25.448133821105017,0.92054682970047
24.855908100798075,0.8613402247428894
25.17452933303229,0.8675394058227539
22.601895336157455,0.7828615307807922
23.272166077011875,0.8760449886322021
22.15899887605277,0.8777963519096375
24.531280790209095,0.8078949451446533
21.183642218345714,0.7349438667297363
26.386641787253865,0.8979413509368896
27.173918358389688,0.9304981827735901
23.310190105140475,0.8238791823387146
27.63134287908493,0.9437461495399475
21.528702840442175,0.8209931254386902
25.097975647868843,0.8678803443908691
25.20603679097021,0.8920000195503235
24.925727205518076,0.8597472310066223
25.142453823087443,0.853070080280304
23.114827509713358,0.8369009494781494
26.44232241700303,0.9397881627082825
21.23923072503219,0.8915319442749023
22.065044218193115,0.7781400680541992
20.31281394585641,0.7987907528877258
23.475102501355703,0.7188313603401184
24.83578250200744,0.7866286635398865
26.052971181751403,0.8811101317405701
24.790244070800036,0.82166987657547
23.740743623676174,0.922046959400177
24.45032781528071,0.8818163275718689
23.13735715571493,0.9196258187294006
23.34650189573272,0.870792806148529
15.651351654613224,0.7387645244598389
21.95724334953201,0.8506686687469482
23.96767413377571,0.803290605545044
26.65653083635403,0.9329339861869812
24.703912687819702,0.8632109761238098
24.86827957654291,0.8833308219909668
20.46945707253623,0.8145615458488464
23.181295996402348,0.8825302124023438
25.64932038812887,0.8416579365730286
22.665092730969327,0.8472394347190857
23.482898511296074,0.7192823886871338
25.706821414475097,0.8950600624084473
24.559373559474448,0.868336021900177
21.863278155608292,0.8310225009918213
25.604659576638404,0.8535871505737305
20.628350084176365,0.8438522219657898
23.253482290665573,0.8414240479469299
21.420020738515145,0.8553683161735535
25.398963902462,0.8698275685310364
23.39451138441742,0.8776583671569824
23.856182744948534,0.8278157114982605
24.172077748085727,0.8368000984191895
24.08593968329257,0.8150255680084229
21.526198566066867,0.8098704218864441
23.340142064093797,0.9078932404518127
25.226176797535636,0.8893105387687683
24.77905385650457,0.78008633852005
24.65071004137286,0.9180065989494324
23.019102206452786,0.9076921343803406
24.110131645858466,0.770568311214447
25.552799062095765,0.8474667072296143
23.717529047464453,0.8132801651954651
24.259143621912717,0.849971354007721
22.540466922944233,0.8084333539009094
25.214730945468826,0.8638167977333069
25.103856260979466,0.845920979976654
24.595229670036694,0.8450824618339539
23.27362667565142,0.9042698740959167
26.699850992601007,0.9183003306388855
23.27842893040981,0.8433513641357422
19.52533224459695,0.8109250664710999
22.444133753070567,0.8413466811180115
23.82577214027123,0.899253785610199
20.741841274613698,0.8347743153572083
22.429451587429302,0.7748386859893799
25.164849495183,0.896340548992157
23.8628640426395,0.8436482548713684
22.616654183934244,0.7987611889839172
22.76031684739159,0.8865995407104492
24.34975397816708,0.8405666351318359
22.41174417171123,0.8281083106994629
22.66416194240219,0.8545231223106384
22.45563808318146,0.8318405747413635
25.751001408149868,0.9259470105171204
23.333792459573246,0.8378649353981018
16.534400015472997,0.7243445515632629
21.650724943050864,0.7904793620109558
24.432017173246972,0.8109914660453796
24.363245289713973,0.8586251139640808
22.707543447489755,0.7988762259483337
23.16222877090528,0.8372157216072083
19.778786728754177,0.6916248798370361
20.649118620417592,0.839747965335846
23.242790968926904,0.824821949005127
21.231453499082917,0.7730197906494141
23.2643738838148,0.7889070510864258
22.377880415976396,0.8429263234138489
27.29381097046392,0.9337226748466492
21.830371497896117,0.8216400742530823
22.54631901129068,0.8213058114051819
25.064826447262796,0.9121389389038086
24.14734775514009,0.8520510792732239
25.494121643112315,0.8687701225280762
21.62842341646099,0.7686880230903625
22.507887578261073,0.8524913787841797
21.959928660414782,0.8584701418876648
23.786637557703685,0.7550334930419922
20.71443952532402,0.7036829590797424
26.06544985791779,0.8816463947296143
26.111911020416485,0.9119145274162292
22.89618055442989,0.766941249370575
26.28795145386714,0.9282899498939514
21.449048116112785,0.8280649185180664
24.93760927333863,0.837186336517334
25.46119389615302,0.8831028938293457
24.846126796191076,0.8489847779273987
24.804911101593852,0.8306958675384521
22.728453378967643,0.8295162320137024
26.12717924923438,0.9317967295646667
21.19918677559506,0.8757959008216858
21.85887096250408,0.7739522457122803
19.720711149996788,0.7674247622489929
23.380583159460716,0.7091676592826843
24.794980948187867,0.8029353618621826
25.565522159828213,0.8435295224189758
24.165640802029404,0.78385329246521
23.74230139330232,0.90965336561203
24.130462800341526,0.8526923060417175
22.92197501963645,0.9048987030982971
22.841302315111736,0.8500630259513855
15.620598156963752,0.7252647876739502
21.735671933278656,0.8353875279426575
23.266844944312403,0.7828895449638367
26.190090090486695,0.925595760345459
24.173238056097972,0.8482792377471924
24.179047064596876,0.8653642535209656
20.13173179957139,0.8001089096069336
22.720924722907867,0.8617265820503235
24.947934676632663,0.8102021217346191
22.250545037542864,0.8308982849121094
23.764595370039597,0.724576473236084
24.843511687142197,0.8626775145530701
24.179047561782696,0.860149621963501
21.592017007558745,0.8245887756347656
24.595091790643558,0.8212161660194397
20.032092120406165,0.8135705590248108
22.22757712242678,0.8212728500366211
20.82170775506547,0.8365799784660339
24.76176238521965,0.802447497844696
22.798284836553464,0.854011058807373
23.284994453786425,0.799150288105011
23.817502393875344,0.8278157711029053
23.73503650136685,0.8056058883666992
21.213901469284874,0.7953281998634338
22.80889497848854,0.890803337097168
24.622995696502343,0.8744729161262512
24.237652885444042,0.7497368454933167
25.045874433108253,0.9185276031494141
22.74795657914388,0.8976595997810364
23.52506620596416,0.7612440586090088
24.568836823716687,0.8255781531333923
22.92097748445229,0.7825930714607239
24.0198011532928,0.8490601181983948
21.98762354554178,0.7743988037109375
24.166639981289862,0.8500478863716125
24.807087018145985,0.8359145522117615
23.86171216718159,0.8176665306091309
22.486266368602116,0.8848614692687988
25.75080019167317,0.905646026134491
22.387890049112528,0.8029707074165344
