
model,dataset_name,QF,accuracy,precision
vgg19,DnCNN_cifar100,20,27.59,0.3534072291346502
vgg19,PxT_cifar100,20,26.07,0.34965901229437807
efficientnet_b3,CIFAR100,original,83.11,0.8394710503576168
efficientnet_b3,JPEG compressed,100,80.65,0.8210118113499938
efficientnet_b3,CIFAR100,original,83.18,0.84014163199937
efficientnet_b3,JPEG compressed,100,80.55,0.8204392776779639
efficientnet_b3,CIFAR100,original,82.94,0.8372978815820958
efficientnet_b3,jpeg compressed,100,80.84,0.8213548745048804
efficientnet_b3,jpeg compressed,80,65.11,0.7123343582884932
efficientnet_b3,jpeg compressed,60,52.23,0.6198425334396698
efficientnet_b3,jpeg compressed,40,42.46,0.5476070159766465
efficientnet_b3,jpeg compressed,20,24.06,0.4164548870095129
mobilenetv2_100,CIFAR100,original,71.99,0.749533120006247
mobilenetv2_100,jpeg compressed,100,67.19,0.7158296193913951
mobilenetv2_100,jpeg compressed,80,50.75,0.6134583931133585
mobilenetv2_100,jpeg compressed,60,41.51,0.5431381403619274
mobilenetv2_100,jpeg compressed,40,34.36,0.47765156310635654
efficientnet_b3,CIFAR100,original,82.12,0.8296445608263404
efficientnet_b3,jpeg compressed,100,79.59,0.8082384548507909
efficientnet_b3,CIFAR100,original,82.12,0.8296445608263404
efficientnet_b3,jpeg compressed,100,79.6,0.8083162167116246
efficientnet_b3,CIFAR100,original,82.12,0.8296445608263404
efficientnet_b3,jpeg compressed,100,79.6,0.8083162167116246
efficientnet_b3,CIFAR100,original,82.12,0.8296445608263404
efficientnet_b3,jpeg compressed,100,79.6,0.8083162167116246
efficientnet_b3,jpeg compressed,80,62.14,0.675652556048443
efficientnet_b3,jpeg compressed,60,48.54,0.5895111563853546
efficientnet_b3,jpeg compressed,40,37.17,0.5273444699744776
efficientnet_b3,jpeg compressed,20,19.02,0.41644341530568435
efficientnet_b3,CIFAR100,original,9.89,0.1006374939674534
efficientnet_b3,jpeg compressed,100,9.81,0.09561487058563407
efficientnet_b3,jpeg compressed,80,8.36,0.08039653531938255
efficientnet_b3,jpeg compressed,60,7.15,0.07187027835401176
efficientnet_b3,jpeg compressed,40,6.16,0.06772875662910673
efficientnet_b3,jpeg compressed,20,3.66,0.06007958007277167
efficientnet_b3,CIFAR100,original,10.13,0.10282387950787125
efficientnet_b3,jpeg compressed,100,9.96,0.09997770288824386
efficientnet_b3,jpeg compressed,80,8.95,0.083491713395224
efficientnet_b3,CIFAR100,original,83.32,0.8412806456733919
efficientnet_b3,jpeg compressed,100,81.12,0.8230492626515578
efficientnet_b3,jpeg compressed,80,65.86,0.7084306206601718
efficientnet_b3,jpeg compressed,60,53.65,0.6287208904867316
efficientnet_b3,jpeg compressed,40,43.69,0.5693535769268705
efficientnet_b3,jpeg compressed,20,25.98,0.4464938790471764
mobilenetv2_100,CIFAR100,original,74.27,0.7637483285032981
mobilenetv2_100,jpeg compressed,100,70.87,0.7384037158629804
mobilenetv2_100,jpeg compressed,80,53.21,0.6137124849918245
mobilenetv2_100,jpeg compressed,60,44.58,0.5333263101997882
mobilenetv2_100,jpeg compressed,40,37.93,0.46307609286586626
mobilenetv2_100,jpeg compressed,20,23.69,0.35753507272591023
efficientnet_b3,CIFAR100,original,80.34,0.8113117965786489
efficientnet_b3,jpeg compressed,100,78.06,0.7919506222404774
efficientnet_b3,jpeg compressed,80,61.74,0.6730844420694794
efficientnet_b3,jpeg compressed,60,48.01,0.5816727121544244
efficientnet_b3,jpeg compressed,40,38.4,0.5203590464160943
efficientnet_b3,jpeg compressed,20,21.78,0.39866935218160365
mobilenetv2_100,CIFAR100,original,74.57,0.7593726078186471
mobilenetv2_100,jpeg compressed,100,71.41,0.736242169998233
mobilenetv2_100,jpeg compressed,80,54.91,0.6130274076919325
mobilenetv2_100,jpeg compressed,60,44.84,0.5258288456415847
mobilenetv2_100,jpeg compressed,40,36.94,0.45335991451464097
mobilenetv2_100,jpeg compressed,20,23.09,0.3564213200773162
vgg19,CIFAR100,original,1.0,0.0001
vgg19,jpeg compressed,100,1.0,0.0001
vgg19,jpeg compressed,80,1.0,0.0001
vgg19,jpeg compressed,60,1.0,0.0001
vgg19,jpeg compressed,40,1.0,0.0001
vgg19,jpeg compressed,20,1.0,0.0001
efficientnet_b3,CIFAR100,original,81.83,0.826129675677836
efficientnet_b3,jpeg compressed,100,78.98,0.8007748116393576
efficientnet_b3,ARCNN_ycrcb_20250515,100,58.84,0.6492292814562013
efficientnet_b3,BlockCNN_ycrcb_20250515,100,66.77,0.7091890078366931
efficientnet_b3,DnCNN_ycrcb_20250515,100,70.93,0.7383673932751479
efficientnet_b3,PxT_8x8_ycrcb_20250515,100,78.51,0.7968676017910894
efficientnet_b3,jpeg compressed,80,64.04,0.6907603348293323
efficientnet_b3,ARCNN_ycrcb_20250515,80,54.92,0.6243257611561396
efficientnet_b3,BlockCNN_ycrcb_20250515,80,62.79,0.6778544342498243
efficientnet_b3,DnCNN_ycrcb_20250515,80,62.25,0.674203131367869
efficientnet_b3,PxT_8x8_ycrcb_20250515,80,63.57,0.6872473493094615
efficientnet_b3,jpeg compressed,60,51.59,0.6039886162198587
efficientnet_b3,ARCNN_ycrcb_20250515,60,50.56,0.593075939736071
efficientnet_b3,BlockCNN_ycrcb_20250515,60,57.9,0.6402902984271992
efficientnet_b3,DnCNN_ycrcb_20250515,60,56.19,0.6362760927626718
efficientnet_b3,PxT_8x8_ycrcb_20250515,60,52.1,0.6075386978159271
efficientnet_b3,jpeg compressed,40,40.81,0.5150044266096541
efficientnet_b3,ARCNN_ycrcb_20250515,40,45.39,0.5631113507567755
efficientnet_b3,BlockCNN_ycrcb_20250515,40,52.78,0.6039649992271527
efficientnet_b3,DnCNN_ycrcb_20250515,40,49.61,0.5905993081496343
efficientnet_b3,PxT_8x8_ycrcb_20250515,40,42.52,0.5312001553312352
efficientnet_b3,jpeg compressed,20,22.66,0.41593127367961835
efficientnet_b3,ARCNN_ycrcb_20250515,20,34.33,0.4758066199506176
efficientnet_b3,BlockCNN_ycrcb_20250515,20,41.34,0.505546363573834
efficientnet_b3,DnCNN_ycrcb_20250515,20,36.7,0.48257438897099225
efficientnet_b3,PxT_8x8_ycrcb_20250515,20,25.78,0.4165479770632538
efficientnet_b3,CIFAR100,original,79.94,0.8060980029325077
efficientnet_b3,jpeg compressed,100,77.29,0.7862288133595068
efficientnet_b3,ARCNN_ycrcb_20250515,100,53.19,0.6474034704540494
efficientnet_b3,BlockCNN_ycrcb_20250515,100,62.36,0.6909982649161087
efficientnet_b3,DnCNN_ycrcb_20250515,100,67.87,0.7193172111053429
efficientnet_b3,PxT_8x8_ycrcb_20250515,100,76.77,0.7821969466536288
efficientnet_b3,jpeg compressed,80,61.31,0.6638254387819065
efficientnet_b3,ARCNN_ycrcb_20250515,80,49.23,0.6234134783605962
efficientnet_b3,BlockCNN_ycrcb_20250515,80,58.47,0.6607709846962875
efficientnet_b3,DnCNN_ycrcb_20250515,80,58.7,0.6569014519540761
efficientnet_b3,PxT_8x8_ycrcb_20250515,80,61.15,0.6668984402020599
efficientnet_b3,jpeg compressed,60,48.99,0.5802482652025658
efficientnet_b3,ARCNN_ycrcb_20250515,60,43.69,0.5865722493898232
efficientnet_b3,BlockCNN_ycrcb_20250515,60,53.55,0.6341173760414914
efficientnet_b3,DnCNN_ycrcb_20250515,60,51.64,0.6146128653885196
efficientnet_b3,PxT_8x8_ycrcb_20250515,60,49.53,0.586135791536312
efficientnet_b3,jpeg compressed,40,39.11,0.508636953937739
efficientnet_b3,ARCNN_ycrcb_20250515,40,38.52,0.5518754246035773
efficientnet_b3,BlockCNN_ycrcb_20250515,40,47.87,0.5849499832483078
efficientnet_b3,DnCNN_ycrcb_20250515,40,44.73,0.5708455274713837
efficientnet_b3,PxT_8x8_ycrcb_20250515,40,40.13,0.515812300003036
efficientnet_b3,jpeg compressed,20,21.23,0.3892344537727064
efficientnet_b3,ARCNN_ycrcb_20250515,20,28.53,0.47149119795120387
efficientnet_b3,BlockCNN_ycrcb_20250515,20,36.86,0.5196122380154344
efficientnet_b3,DnCNN_ycrcb_20250515,20,31.89,0.47865552609652573
efficientnet_b3,PxT_8x8_ycrcb_20250515,20,24.66,0.38781220688490115
mobilenetv2_100,CIFAR100,original,74.96,0.7591128979286152
mobilenetv2_100,jpeg compressed,100,71.14,0.728201787160063
mobilenetv2_100,ARCNN_ycrcb_20250515,100,45.62,0.573572519066418
mobilenetv2_100,BlockCNN_ycrcb_20250515,100,54.26,0.6218281123484305
mobilenetv2_100,DnCNN_ycrcb_20250515,100,59.5,0.655448059741799
mobilenetv2_100,PxT_8x8_ycrcb_20250515,100,69.69,0.7187550154914253
mobilenetv2_100,jpeg compressed,80,52.85,0.5995045731554094
mobilenetv2_100,ARCNN_ycrcb_20250515,80,42.19,0.5516593560673103
mobilenetv2_100,BlockCNN_ycrcb_20250515,80,51.27,0.6001987537103808
mobilenetv2_100,DnCNN_ycrcb_20250515,80,50.26,0.5924704303774287
mobilenetv2_100,PxT_8x8_ycrcb_20250515,80,51.43,0.5974943785556033
mobilenetv2_100,jpeg compressed,60,43.69,0.5261529225619412
mobilenetv2_100,ARCNN_ycrcb_20250515,60,37.85,0.5259211768935501
mobilenetv2_100,BlockCNN_ycrcb_20250515,60,46.79,0.5651398680690538
mobilenetv2_100,DnCNN_ycrcb_20250515,60,44.4,0.5511993899047476
mobilenetv2_100,PxT_8x8_ycrcb_20250515,60,42.55,0.5333307337858311
mobilenetv2_100,jpeg compressed,40,35.95,0.46458998471565166
mobilenetv2_100,ARCNN_ycrcb_20250515,40,32.72,0.49857806796803694
mobilenetv2_100,BlockCNN_ycrcb_20250515,40,43.29,0.5404512315903546
mobilenetv2_100,DnCNN_ycrcb_20250515,40,38.75,0.5200426825834543
mobilenetv2_100,PxT_8x8_ycrcb_20250515,40,35.36,0.4665433984602474
mobilenetv2_100,jpeg compressed,20,22.9,0.34734725289914303
mobilenetv2_100,ARCNN_ycrcb_20250515,20,25.26,0.4489945383289954
mobilenetv2_100,BlockCNN_ycrcb_20250515,20,34.09,0.4713510344357968
mobilenetv2_100,DnCNN_ycrcb_20250515,20,29.86,0.4415183533066657
mobilenetv2_100,PxT_8x8_ycrcb_20250515,20,24.0,0.37229858689493417
