PSNR,SSIM,LPIPS VGG,LPIPS Alex
24.97285435393795,0.8621687889099121,0.10616091638803482,0.011650876142084599
27.47964126820374,0.8932066559791565,0.07020781189203262,0.006890148855745792
26.956534122954597,0.776313841342926,0.10874496400356293,0.012902683578431606
21.232373351233118,0.7885429263114929,0.13228356838226318,0.01706453412771225
27.47559371267863,0.8838995099067688,0.1114136129617691,0.014058657921850681
25.075602075150766,0.8655140995979309,0.13542157411575317,0.00972755253314972
25.79113620430664,0.8376753330230713,0.13005363941192627,0.025450803339481354
27.028558864939356,0.9200889468193054,0.16890309751033783,0.014223591424524784
26.420150478429242,0.8986873626708984,0.10343191027641296,0.016993345692753792
27.407809234868147,0.887876033782959,0.1676163524389267,0.023096522316336632
24.004288670251427,0.8977894186973572,0.16572952270507812,0.02407831698656082
25.226131547764652,0.8207249641418457,0.18961606919765472,0.04418019577860832
25.478016602351108,0.8199102282524109,0.2167319357395172,0.02093302272260189
23.927977762962172,0.8484349846839905,0.09950631856918335,0.0054865325801074505
26.67521072550368,0.8637691140174866,0.09335736930370331,0.007976680062711239
24.52107841093318,0.8771190643310547,0.1385488212108612,0.009125819429755211
24.61174189363492,0.8688573241233826,0.21803906559944153,0.024448547512292862
27.769929951792204,0.848140299320221,0.08347217738628387,0.004629479255527258
25.422740919172483,0.8886072039604187,0.10193007439374924,0.011163095943629742
27.74502739841696,0.8832100033760071,0.12578633427619934,0.01719399355351925
27.17962032401392,0.8358615040779114,0.10331088304519653,0.018219737336039543
25.49673102413511,0.9053727984428406,0.15158496797084808,0.017680207267403603
24.60440406657851,0.8278073668479919,0.21597301959991455,0.03256765007972717
25.545938214383845,0.8471102118492126,0.15478050708770752,0.02146078459918499
25.762266477935412,0.8945580124855042,0.1953994333744049,0.01350109837949276
25.740240145573633,0.8140178322792053,0.10081803798675537,0.012183903716504574
27.23556540070839,0.8238177299499512,0.09792057424783707,0.004217168316245079
27.2361503308383,0.8003926277160645,0.14238736033439636,0.015744542703032494
26.4780370811119,0.8467280864715576,0.09651608765125275,0.0071900081820786
22.205135376459868,0.8119869828224182,0.0949031263589859,0.012178288772702217
27.302272408045187,0.9122815728187561,0.14550277590751648,0.023045018315315247
28.26258264944592,0.9314740300178528,0.07833696901798248,0.005897135939449072
24.642371844945664,0.8057236671447754,0.08955088257789612,0.022863442078232765
26.66898628830335,0.9056475162506104,0.12829120457172394,0.019832847639918327
25.276421462935545,0.8766390681266785,0.040521182119846344,0.00377911445684731
22.667079878518855,0.8470859527587891,0.12852077186107635,0.0156827624887228
24.285137395193715,0.810801088809967,0.1433551013469696,0.02921665459871292
24.377595821675886,0.8790841698646545,0.15299826860427856,0.013576911762356758
28.97911112550368,0.9028603434562683,0.11697643250226974,0.008148275315761566
23.172780689037708,0.8844563364982605,0.11210331320762634,0.011330626904964447
28.868627012251803,0.9123172760009766,0.16799396276474,0.009175646118819714
26.707343777985102,0.8936131596565247,0.10862350463867188,0.006652902811765671
25.332667670835434,0.8022959232330322,0.1538771688938141,0.0401930995285511
24.718178343888027,0.8591215014457703,0.1124047040939331,0.018031027168035507
25.2664736758975,0.8169674873352051,0.16576455533504486,0.01500551588833332
25.385658161876115,0.828616201877594,0.16027213633060455,0.02478662133216858
25.76766650485056,0.9011712670326233,0.20381256937980652,0.015352313406765461
23.97761890083688,0.853259265422821,0.14535494148731232,0.01597679778933525
25.284668203510172,0.9262118935585022,0.09567540884017944,0.016300039365887642
25.249447309559734,0.8611370921134949,0.17055493593215942,0.03416138142347336
26.87929270029841,0.8701596260070801,0.1713176965713501,0.009247349575161934
25.951312636959308,0.8380540013313293,0.1158260926604271,0.010819077491760254
26.718406720688247,0.8184728026390076,0.12565606832504272,0.016925645992159843
23.644093545660006,0.81551194190979,0.11138192564249039,0.016486655920743942
23.335697167881367,0.8683483600616455,0.165536031126976,0.023899294435977936
22.95102364055749,0.8721368908882141,0.08031062036752701,0.01160699687898159
28.52001331496693,0.9400851130485535,0.10491666942834854,0.012194108217954636
21.886438258084805,0.8344079852104187,0.16293096542358398,0.014776471070945263
22.671825342913042,0.7367975115776062,0.20508787035942078,0.022940490394830704
26.77079181371022,0.9099368453025818,0.05193593353033066,0.008160952478647232
26.045338361326962,0.8830952048301697,0.10169436782598495,0.016018833965063095
23.911684813694375,0.8304755091667175,0.11239936947822571,0.00866046641021967
24.543094139754935,0.8317720293998718,0.28220513463020325,0.04355587810277939
28.081195368537397,0.86148601770401,0.09139402210712433,0.00561311561614275
26.51635086663077,0.8292233943939209,0.18319475650787354,0.030511917546391487
27.22636132922217,0.8917424082756042,0.08023382723331451,0.006090213544666767
24.466502619948955,0.8368104100227356,0.16990241408348083,0.010773567482829094
28.244958050206947,0.8840662837028503,0.10419896245002747,0.017664197832345963
26.000196698725837,0.856602132320404,0.08124004304409027,0.006568596698343754
25.245558221702545,0.9056770205497742,0.15106475353240967,0.017367340624332428
24.64816545098307,0.8099859356880188,0.1380969136953354,0.017241522669792175
25.78393943483841,0.8767623901367188,0.08302345126867294,0.009784635156393051
26.345462219777936,0.8186783790588379,0.0792171061038971,0.006967021618038416
23.992582068601767,0.8226134777069092,0.10902372002601624,0.011799919418990612
27.380392309482396,0.9335558414459229,0.10951273143291473,0.011849570088088512
27.21872407691492,0.8996031284332275,0.10542581230401993,0.003981428220868111
26.747330233126764,0.9265155792236328,0.08855827152729034,0.007842685095965862
26.72419291306941,0.8785200119018555,0.1264205425977707,0.01981751248240471
23.89870816952207,0.8916351795196533,0.182471364736557,0.018810400739312172
25.21336630076094,0.8935292363166809,0.1919357180595398,0.033588867634534836
25.608496977915372,0.91501384973526,0.13857626914978027,0.017721939831972122
27.633260278976636,0.9189441800117493,0.08976295590400696,0.009984934702515602
24.470385528736728,0.9049469828605652,0.12827476859092712,0.012460825964808464
27.296722494672675,0.919523298740387,0.18417951464653015,0.021436452865600586
24.25434106490782,0.8133657574653625,0.15566885471343994,0.01387515477836132
23.926727283807082,0.9079182744026184,0.10450246930122375,0.006495708134025335
27.02661632233817,0.9231088161468506,0.1500646024942398,0.024113783612847328
26.35971353524344,0.9438683986663818,0.11703018844127655,0.012210641987621784
24.305963126506313,0.8386122584342957,0.11200547218322754,0.010222665965557098
28.199277938875667,0.9196448922157288,0.13672921061515808,0.006954123731702566
27.239505250158263,0.9141411781311035,0.0968860313296318,0.006700241472572088
24.153491466294653,0.8358684182167053,0.13662944734096527,0.018071673810482025
29.03363852876275,0.9015474319458008,0.11246727406978607,0.008647498674690723
27.965953643128195,0.9301507472991943,0.09224092960357666,0.0037886265199631453
24.611592048012866,0.8950421810150146,0.09178885817527771,0.009737092070281506
22.276871390968527,0.8600998520851135,0.2237989604473114,0.01831534318625927
24.384165092679446,0.8778855204582214,0.09367351979017258,0.006766789127141237
27.39240180060108,0.9191017746925354,0.14005327224731445,0.02153712511062622
23.373629724830714,0.864239513874054,0.17312565445899963,0.024662813171744347
22.47787226694417,0.8921385407447815,0.10211804509162903,0.011618388816714287
26.358836685778595,0.9013936519622803,0.14325878024101257,0.007765702437609434
23.916145890724497,0.8531742095947266,0.15583498775959015,0.01479861605912447
24.84317601095933,0.9098072648048401,0.18359947204589844,0.020382143557071686
26.015541536529092,0.7912008166313171,0.24355758726596832,0.021022621542215347
23.649363471002232,0.8798534870147705,0.14421355724334717,0.007755567319691181
27.39171716358741,0.8807055354118347,0.07649876922369003,0.005937465466558933
25.74427247803175,0.9141170978546143,0.08807433396577835,0.011751786805689335
28.299137835184176,0.9321191310882568,0.09175610542297363,0.006673725787550211
29.76124850004187,0.9230098724365234,0.10060088336467743,0.005601370707154274
25.58134102092835,0.9276450276374817,0.09056957066059113,0.013556351885199547
26.018631699869424,0.9083607196807861,0.20317219197750092,0.01483854465186596
27.8828854333798,0.9341276288032532,0.13931451737880707,0.004374009091407061
25.35743328363059,0.8663110733032227,0.21619702875614166,0.024890488013625145
27.692717244694705,0.9200028777122498,0.0876213014125824,0.005171173717826605
26.31903186211047,0.8561220169067383,0.1633581668138504,0.011511274613440037
25.293341509248535,0.9411808848381042,0.1318943351507187,0.01399252936244011
25.530986616761517,0.9026601314544678,0.10344347357749939,0.015428269281983376
26.53573047842887,0.9309281706809998,0.13126789033412933,0.010781189426779747
26.992362117225333,0.9035192131996155,0.11319960653781891,0.010604226030409336
26.234894260310142,0.897111177444458,0.15580549836158752,0.01608099415898323
28.504427380971137,0.9077455401420593,0.18484428524971008,0.011560187675058842
25.44915923789918,0.8162691593170166,0.18512097001075745,0.019583286717534065
21.420554010912568,0.7381306290626526,0.12510176002979279,0.01060386560857296
30.217698436840603,0.9551754593849182,0.03914961218833923,0.0028314818628132343
24.91627198378088,0.8210482001304626,0.14673475921154022,0.03731096163392067
27.656389749468012,0.9518944621086121,0.09856241941452026,0.008648485876619816
26.520051119350597,0.8383057117462158,0.08528624475002289,0.0389372892677784
26.86978659377296,0.924377977848053,0.09764260798692703,0.011855787597596645
27.541901826295838,0.950786828994751,0.08982193470001221,0.004159092903137207
28.86282749489485,0.8997488617897034,0.12269584089517593,0.013747484423220158
25.341494887661327,0.8947515487670898,0.10386998951435089,0.011122730560600758
25.205160272554032,0.8878472447395325,0.09659191966056824,0.01008530892431736
27.664770522368705,0.9483669400215149,0.08809709548950195,0.010441133752465248
25.210380592617575,0.8834612369537354,0.136749729514122,0.010881662368774414
27.93810250939385,0.8939924836158752,0.0882461667060852,0.008422249928116798
26.947739205077205,0.9038452506065369,0.10979535430669785,0.007736288011074066
26.48637019592268,0.9150500893592834,0.12724937498569489,0.0077625722624361515
27.007486033369567,0.9119958877563477,0.09000656008720398,0.017003268003463745
23.68440643216445,0.8916872143745422,0.16459396481513977,0.018733616918325424
29.583253954804686,0.9126223921775818,0.05901676416397095,0.006243505515158176
23.187186163496335,0.7587204575538635,0.1814969927072525,0.012915773317217827
27.54244792832225,0.911628246307373,0.08160336315631866,0.006407656706869602
27.508317438721406,0.902241051197052,0.17528773844242096,0.018517902120947838
27.615641151562777,0.9317941069602966,0.11029580235481262,0.0046877190470695496
24.913235074502957,0.8961944580078125,0.17336761951446533,0.007057696580886841
27.781696210881574,0.9258542060852051,0.10840138047933578,0.019127696752548218
29.04158486500262,0.933806836605072,0.091209277510643,0.0051665292121469975
26.81364148016695,0.9022233486175537,0.11539071053266525,0.018470628187060356
26.920906173767385,0.9005501866340637,0.10888171195983887,0.012711407616734505
25.033762365657978,0.9178971648216248,0.11676787585020065,0.011029459536075592
27.883833985846987,0.8944733738899231,0.08598523586988449,0.01652120240032673
25.745195378394307,0.8605479598045349,0.19665168225765228,0.029458073899149895
27.78703575496729,0.911407470703125,0.12391688674688339,0.010835783556103706
23.96670046725437,0.9214507937431335,0.10834989696741104,0.008416412398219109
26.588972918082625,0.8474062085151672,0.19913232326507568,0.012395844794809818
23.08420044229591,0.8920111060142517,0.12409581243991852,0.01176527515053749
21.866705947924487,0.7258382439613342,0.2664784789085388,0.05964871123433113
27.175407011781218,0.9151701927185059,0.08121161162853241,0.007420774549245834
26.761959737245537,0.9339161515235901,0.12563246488571167,0.010651666671037674
28.17393106834626,0.9420674443244934,0.09422766417264938,0.006818381603807211
25.165291631207882,0.9000606536865234,0.17283380031585693,0.00953701976686716
23.813469108523027,0.8678949475288391,0.13947460055351257,0.010864917188882828
28.195873267748063,0.9382709860801697,0.12102354317903519,0.01304532028734684
27.43289925146003,0.8201451897621155,0.1543962061405182,0.028413372114300728
26.960639993912068,0.9224204421043396,0.14147058129310608,0.010862084105610847
23.523499290806285,0.848010241985321,0.11484742164611816,0.01978638581931591
27.696135993280105,0.8911475539207458,0.14528001844882965,0.018900956958532333
22.588641371438417,0.8439554572105408,0.14763310551643372,0.014444533735513687
27.884445458860494,0.9272192120552063,0.11725612729787827,0.00563593115657568
25.873886711627215,0.8297368884086609,0.16757090389728546,0.01729520969092846
25.43701084330293,0.8297490477561951,0.26554426550865173,0.014894465915858746
23.249355295362726,0.8132975697517395,0.14489826560020447,0.011355255730450153
25.2996101153183,0.9211411476135254,0.08901231735944748,0.007940948940813541
27.98853218240518,0.8852715492248535,0.16714367270469666,0.018209967762231827
26.449877079178474,0.9263136982917786,0.09844613075256348,0.012141499668359756
27.846387633095162,0.9203088879585266,0.10448845475912094,0.007156294770538807
27.610033763448705,0.9084184169769287,0.08835944533348083,0.00931516382843256
26.33361063336058,0.8928562998771667,0.16161391139030457,0.011239958927035332
26.555527722895988,0.9207603335380554,0.15447914600372314,0.005015138071030378
27.832582473876272,0.8979098200798035,0.18484550714492798,0.012979780323803425
29.38312186491202,0.945354163646698,0.05131683498620987,0.008671649731695652
29.499477910204014,0.9278431534767151,0.09890805929899216,0.00630565732717514
25.565838268960253,0.8795430660247803,0.1819593459367752,0.024753952398896217
26.052498821888467,0.875394344329834,0.22398421168327332,0.02175336889922619
25.289665111617843,0.915464460849762,0.106842041015625,0.01184295304119587
25.82877254531448,0.9356057643890381,0.23426419496536255,0.011565156280994415
26.72579082668141,0.9094305038452148,0.13453443348407745,0.023708365857601166
28.73024071402768,0.9179563522338867,0.14081865549087524,0.0076994020491838455
27.301465057199444,0.930105984210968,0.0923602283000946,0.010171577334403992
28.297832105992807,0.905693769454956,0.1794559359550476,0.02747202478349209
26.516885916015895,0.8160750865936279,0.190904438495636,0.009055372327566147
24.189601028377993,0.8765460848808289,0.15322822332382202,0.01123355608433485
26.617776757160698,0.9315769076347351,0.09337027370929718,0.009680861607193947
27.648994290737576,0.9115942120552063,0.12712188065052032,0.03247799351811409
25.168314910532636,0.942186176776886,0.10566432774066925,0.011838010512292385
27.387523698830883,0.837858259677887,0.15468621253967285,0.01778789795935154
26.427118731005844,0.9282107949256897,0.102540984749794,0.006515661720186472
28.348072626302493,0.9555211663246155,0.08899103105068207,0.0243312306702137
24.83908229966557,0.8732253909111023,0.17555375397205353,0.015404710546135902
27.303732370661777,0.9515445828437805,0.08882390707731247,0.007705358788371086
26.493053125112592,0.928382396697998,0.13410547375679016,0.006981613580137491
25.878251162903876,0.9118459224700928,0.14596238732337952,0.01683504320681095
25.935640743847333,0.8477256894111633,0.1399654746055603,0.014278355054557323
29.557876822059256,0.9519026279449463,0.09243260324001312,0.013181614689528942
26.778457821952276,0.9159477353096008,0.08461979031562805,0.009445857256650925
26.172932990623856,0.9135580062866211,0.13337446749210358,0.006977388635277748
25.66766650927226,0.8680091500282288,0.08978292346000671,0.016931941732764244
25.722546324536953,0.8938013911247253,0.14804738759994507,0.009683062322437763
23.804353487101825,0.9265250563621521,0.11177986860275269,0.022201625630259514
27.98101053192508,0.9290509819984436,0.10369916260242462,0.004251176957041025
25.60976563441104,0.8966897130012512,0.10283125936985016,0.007136649452149868
26.257806476769016,0.9201607704162598,0.15061751008033752,0.01243758574128151
26.271703314595285,0.8851905465126038,0.1194126307964325,0.014247458428144455
25.630139067498547,0.8720345497131348,0.1518935263156891,0.01994030922651291
26.12958851976293,0.9248992800712585,0.10251448303461075,0.013035421259701252
26.79278616604103,0.9392545819282532,0.10379867255687714,0.01077808253467083
28.415194940260715,0.9201827645301819,0.1449214220046997,0.013467410579323769
25.182026925379123,0.8792217373847961,0.14519965648651123,0.008045123890042305
25.032542577125234,0.952397882938385,0.10598476231098175,0.018994908779859543
28.728791674079176,0.8852705359458923,0.13145139813423157,0.020467013120651245
26.481469061385624,0.9175669550895691,0.12300571799278259,0.016324328258633614
25.123126664016166,0.9055230617523193,0.08931218087673187,0.019042814150452614
25.874982440063544,0.8763010501861572,0.16229647397994995,0.017468158155679703
27.55201155805414,0.8827834725379944,0.13612838089466095,0.014017707668244839
27.425841659412423,0.9072605967521667,0.10914866626262665,0.008477323688566685
25.6707677590583,0.9214510321617126,0.12252172827720642,0.017670124769210815
24.756558604406,0.8970977663993835,0.10170354694128036,0.01169399544596672
23.971575965544663,0.8081828951835632,0.18280954658985138,0.04408853501081467
26.231796384219415,0.8796263337135315,0.16905999183654785,0.024339407682418823
26.93843072102307,0.9456937909126282,0.13974422216415405,0.00801620353013277
27.186903701945457,0.8382133841514587,0.14657703042030334,0.024193624034523964
24.244017779781487,0.8938839435577393,0.10965612530708313,0.008122958242893219
23.703471011031038,0.846325695514679,0.1572423279285431,0.011419989168643951
27.695977376790314,0.8362982869148254,0.16076600551605225,0.014547901228070259
30.513123000140606,0.8834012150764465,0.14449341595172882,0.00829804316163063
27.905686023566023,0.9034206867218018,0.10475286841392517,0.005173258949071169
27.99552958687407,0.8971230387687683,0.17165064811706543,0.014991739764809608
29.165042955808296,0.9283663630485535,0.10085204988718033,0.01046911533921957
25.54517406104294,0.889319896697998,0.13270467519760132,0.013473393395543098
24.959415730990745,0.8313975930213928,0.20097029209136963,0.042366787791252136
29.313878781842327,0.8791875839233398,0.21203330159187317,0.02591906674206257
25.21062609567602,0.883085310459137,0.10217924416065216,0.008660395629703999
26.43187098188786,0.9051292538642883,0.11985722929239273,0.011856816709041595
25.482980840777802,0.8806886672973633,0.18492713570594788,0.019304191693663597
28.271417240214674,0.9299065470695496,0.14824624359607697,0.011909905821084976
28.77924012676489,0.9402651190757751,0.09349159896373749,0.0039746202528476715
28.63062036747451,0.9554653763771057,0.12635964155197144,0.012013625353574753
28.20237704870193,0.9124906659126282,0.15026742219924927,0.012862308882176876
28.20966525621916,0.8870835304260254,0.11812834441661835,0.00877559557557106
27.803279802666378,0.9307923316955566,0.1061069667339325,0.007576179224997759
26.85552354685552,0.9466572403907776,0.143411785364151,0.009552125819027424
26.307715158524708,0.9046258926391602,0.11654689908027649,0.014322701841592789
27.78405282655344,0.8482227325439453,0.1505967378616333,0.021526044234633446
26.22106849681156,0.8965044617652893,0.13684473931789398,0.011555764824151993
25.96485832117049,0.9245676398277283,0.11440502107143402,0.012431018054485321
27.421758298972687,0.9325138926506042,0.09458975493907928,0.012475275434553623
26.142283606799296,0.9446396231651306,0.11160972714424133,0.012933965772390366
25.981060760682674,0.9030415415763855,0.15790118277072906,0.01989177241921425
29.636460926914594,0.7794874310493469,0.20696216821670532,0.0676608681678772
26.41690683023091,0.8164999485015869,0.23136717081069946,0.02348640188574791
24.907805106170827,0.9015619158744812,0.151409313082695,0.013390135020017624
26.318008639981283,0.9548975825309753,0.11875269562005997,0.008000720292329788
26.169818728917452,0.8441264033317566,0.17747116088867188,0.02443481795489788
24.8933592666879,0.8449391722679138,0.15613768994808197,0.03001597337424755
27.039720695524775,0.8488519787788391,0.1749257743358612,0.02093607932329178
25.082886236637798,0.9026362299919128,0.15033406019210815,0.007973525673151016
24.10799916347759,0.8771275877952576,0.1827581822872162,0.01660727709531784
24.996131482563047,0.8919103145599365,0.1648479402065277,0.00945771299302578
25.918014501985176,0.8653391003608704,0.1964743435382843,0.031501274555921555
26.56405659570919,0.8961634039878845,0.11777235567569733,0.013498046435415745
27.065964757594827,0.9011693596839905,0.12489747256040573,0.015095093287527561
25.40414892747819,0.899891197681427,0.15073402225971222,0.023914283141493797
25.69588938955768,0.9363703727722168,0.18063391745090485,0.02436944656074047
