PSNR,SSIM
31.12265728297306,0.925619900226593
31.595757400088527,0.9346296787261963
30.940320159856935,0.9596564173698425
31.125537438975954,0.934795081615448
33.40666953392936,0.9624077677726746
33.906920731658936,0.9680428504943848
31.753894370778916,0.9431917667388916
29.40666224797213,0.9543479084968567
33.83201653765181,0.9779772758483887
30.758253614601102,0.9531939029693604
27.61188397723542,0.9416511654853821
29.80306341651929,0.9422141909599304
32.176897491987255,0.9786990284919739
25.510311452191672,0.9314629435539246
30.54814119582514,0.9263055920600891
34.76273753955578,0.9704237580299377
30.666718100080367,0.9455208778381348
27.765535101416603,0.9289860725402832
29.57942600686268,0.9723159670829773
29.53819650717714,0.935499370098114
28.098286704429647,0.9278046488761902
28.181263624890626,0.9582917094230652
29.410978078687762,0.9452452659606934
33.06516855266216,0.9685001969337463
31.593100897823764,0.9281453490257263
29.935494835609916,0.9030489921569824
27.109322122247303,0.92909836769104
33.242709654443864,0.9498512148857117
33.48296656840404,0.9485461711883545
29.180905983883708,0.9223008751869202
30.067089655379803,0.9475393891334534
23.790109728359305,0.8572505116462708
29.576940999279056,0.9556519985198975
30.102047726999675,0.9383446574211121
30.126857455802238,0.9420245289802551
31.519694648903105,0.918432891368866
28.22416934281258,0.9480600357055664
34.09571287907435,0.9795075058937073
27.336065626635545,0.943166971206665
29.323835377909674,0.9082404971122742
34.87621091401208,0.9756784439086914
29.580940019024403,0.9375273585319519
32.797577197331655,0.9628638625144958
30.056037087050026,0.9418182373046875
30.123821462240375,0.9472050070762634
28.283814692445063,0.9419164061546326
32.20615658097928,0.9259514808654785
25.699887128582066,0.8837747573852539
34.103228650288486,0.95960932970047
32.75044016459987,0.971281111240387
31.024510370422995,0.9389093518257141
34.3321583551127,0.9755722880363464
26.613019623218936,0.9430780410766602
33.65408371291217,0.947484016418457
31.433364836536217,0.9584386348724365
32.10018569471783,0.9543231129646301
32.89264983407802,0.9284117817878723
28.663981020904764,0.9491294026374817
33.500504004808384,0.9793103337287903
32.18153878516623,0.9614162445068359
28.780531392504876,0.9137535691261292
24.486504914184437,0.907813549041748
28.695575375789495,0.8882042765617371
29.450053575373456,0.9332050681114197
33.741739633890596,0.9617052674293518
30.04400963687095,0.9084153771400452
33.33413024739073,0.9779444336891174
31.492348497707216,0.9424334168434143
31.053190880329893,0.970684289932251
29.127767345805783,0.9551493525505066
25.159872773333888,0.8932332992553711
28.994264042829982,0.9216479659080505
33.06015810765655,0.9520518779754639
33.08877675354797,0.9759076237678528
29.430478308335026,0.945702314376831
29.669498962085864,0.9390044808387756
26.605153948174554,0.9502217769622803
28.753765226823205,0.9566423892974854
33.02129723779852,0.9565445780754089
31.771529749705067,0.946832001209259
30.75015398706366,0.8821492791175842
32.475330873929174,0.9707567095756531
32.246307355836336,0.956892192363739
26.141694355623713,0.9304949641227722
32.43366023099573,0.938593864440918
24.81679315239746,0.9364245533943176
28.950426899704553,0.9171633720397949
27.654998490852044,0.9504014849662781
32.07217955315619,0.9310817718505859
28.29860068026894,0.9441162943840027
30.342367572173163,0.9394106864929199
31.77158182953571,0.9356651902198792
30.02954882547384,0.9294748902320862
27.10897234063645,0.9348323345184326
29.797899424718363,0.9706098437309265
32.8388748330667,0.9650180339813232
31.36524486874351,0.9267926216125488
31.51515819395692,0.9732086062431335
27.888443294688877,0.9568434357643127
29.669478964427142,0.9207661747932434
30.549121624929917,0.9109475016593933
31.014099455769465,0.9332613348960876
29.791760466044174,0.9458802342414856
29.539973110955376,0.9221398830413818
31.554458171468042,0.9383355975151062
32.394388893039704,0.9517880082130432
30.504161665973754,0.9208409786224365
28.47475188603432,0.9450416564941406
32.76614536043367,0.9715513586997986
30.32598677853717,0.9469346404075623
26.745316955212225,0.9330045580863953
28.782016947731982,0.9332106709480286
30.769531496187884,0.974072277545929
24.729145035050735,0.9192199110984802
28.706477591867493,0.8895038962364197
33.125202910468225,0.9626204371452332
29.234045159618503,0.9289525151252747
26.982958176992582,0.9148633480072021
27.64651539302953,0.9599955677986145
28.596409243385928,0.9245071411132812
27.709290748301086,0.9197612404823303
26.942455907217777,0.938452959060669
28.328972035847183,0.9299786686897278
31.585166239700957,0.9627366065979004
29.992478755989552,0.9198555946350098
29.441708576421778,0.8987078666687012
25.836269827255975,0.9040120244026184
31.837096700452005,0.9336209893226624
32.01783586808822,0.9374866485595703
27.89618376314833,0.8885108828544617
28.835026401916245,0.9409120678901672
22.5647471550814,0.8125160336494446
28.31644299253299,0.9465468525886536
27.83250153250325,0.9036009907722473
27.898785792653204,0.9180629849433899
30.469662083879836,0.8944149017333984
27.24942740351625,0.9427868723869324
32.29533387451872,0.9727890491485596
26.245885990799444,0.9263990521430969
28.45470485096317,0.893077552318573
33.42360984916915,0.9703483581542969
28.199787031279875,0.9215574264526367
30.91651699680068,0.9473435282707214
27.4960883079053,0.9133583903312683
28.675015116128996,0.9348761439323425
27.398523050026174,0.9255366921424866
30.78881696872482,0.8974162936210632
24.45009185155376,0.8461970686912537
33.08042372501837,0.9473288059234619
31.929639425394694,0.9597971439361572
29.248359658286244,0.9117873311042786
32.50309945600559,0.9756214022636414
25.693830470464356,0.9302465319633484
31.520338111866394,0.9240242838859558
30.610140439178842,0.9471569061279297
31.195856994992912,0.9439483284950256
31.555646105388085,0.9129889607429504
27.445129072645678,0.9301058650016785
32.445547785258036,0.9759345054626465
30.986379606998273,0.9454350471496582
27.81438458963711,0.9002081751823425
23.607036679412158,0.8901728987693787
27.734552779919433,0.8499069809913635
28.463072466395385,0.9116904735565186
32.128179084602934,0.9487175941467285
29.03790947018395,0.89092618227005
30.986988701037003,0.9695723056793213
30.542138343187737,0.9272893071174622
29.79429594429054,0.958317756652832
28.22692619372218,0.9449636936187744
24.135506704280726,0.8608222007751465
27.534978586958175,0.9015128016471863
31.034920379186374,0.9109561443328857
31.634094980078544,0.9665012359619141
28.29523946469999,0.9315473437309265
28.469253770836115,0.9230214953422546
25.311390235496734,0.9334216117858887
27.3321577955582,0.9399182796478271
31.507181519429732,0.9408205151557922
30.827256599456913,0.9342603087425232
29.442973901250088,0.8526342511177063
30.899306801471333,0.9564383029937744
31.027604675972363,0.9573761820793152
25.28706272227465,0.9147359728813171
30.660259176805816,0.9177899956703186
24.07516518602892,0.9232887625694275
28.165205485817015,0.9064028859138489
26.419779191305672,0.9325187802314758
30.795771928722026,0.9191493988037109
26.80501716124486,0.9275845885276794
28.58179002309026,0.9208138585090637
30.082106860059007,0.9084654450416565
28.077180894876662,0.9023512005805969
25.924702995351883,0.9147613644599915
28.999067740803497,0.9664464592933655
31.93071284842514,0.962088406085968
29.66130746302006,0.9004594683647156
30.1684788081281,0.9671769142150879
27.020873939997195,0.9485111832618713
28.373307736219182,0.8992460370063782
29.34093453644173,0.891420304775238
29.08094352485373,0.9117200970649719
28.19339591535785,0.9332064986228943
27.98199258464578,0.8971409797668457
30.07022197665558,0.9336392879486084
31.04537148739118,0.946488618850708
28.767105368893276,0.894641101360321
26.81056352056631,0.9238494038581848
31.95881609717106,0.9643149971961975
29.13340376547591,0.9282984137535095
24.12367628517739,0.8843931555747986
26.151729112983304,0.8972635865211487
27.471787904278916,0.9391711354255676
22.900795616058794,0.8829033374786377
27.100714322387457,0.854205310344696
30.49792213997427,0.9400895237922668
27.089910179537647,0.8970279693603516
24.984669582726667,0.8785322308540344
25.210208687957678,0.9320213794708252
26.605695752855738,0.8882282376289368
26.104253438585914,0.8995248675346375
24.871705137760266,0.9127211570739746
25.381924175243604,0.8784289956092834
28.15464057439283,0.9210392832756042
26.925103869934688,0.8531004786491394
27.098766745551167,0.8528990745544434
23.848169230170136,0.8562213778495789
29.45041551021451,0.9035844802856445
28.310929929156906,0.8780614733695984
25.82401055326733,0.8629713654518127
25.78649128714958,0.8883597254753113
21.411564833229207,0.7829553484916687
26.665954857545486,0.9193806648254395
26.003158984856988,0.8679473996162415
24.7453466636741,0.8423280715942383
28.238006720089025,0.8267008662223816
25.267752210028668,0.9103876948356628
27.871761561698204,0.9304516315460205
24.09663722234818,0.8914785981178284
26.00755030412013,0.8349305987358093
29.553068163295286,0.9394575953483582
26.399506225980556,0.8998575806617737
28.661027143887633,0.9280481338500977
24.801412682835352,0.8577216267585754
26.142584569709385,0.90067458152771
25.42015079148434,0.8822190165519714
27.516723344450455,0.8202095031738281
22.689207182201695,0.7808024287223816
29.788404074318528,0.9037359356880188
28.522847270808967,0.9255752563476562
28.26381620975659,0.8714898228645325
28.877942852826997,0.9491118788719177
23.725618398249683,0.8976181149482727
28.458473364773567,0.863326370716095
28.29581453196767,0.9251707196235657
28.61152696208711,0.900357186794281
29.062550631207245,0.874321699142456
25.43770730229342,0.8973379135131836
28.92061948148261,0.952658474445343
28.29117948469976,0.9223111271858215
25.852253149851396,0.8631435036659241
21.613937261338126,0.8372745513916016
25.707065870679724,0.7834402918815613
26.606118450170975,0.8868201375007629
27.814754997600275,0.8734645843505859
27.07166528612706,0.8465936183929443
28.912379361973105,0.9459924697875977
28.076082224729312,0.8685562610626221
27.359623373987,0.9358828067779541
25.585157421364887,0.899134635925293
22.381528880144238,0.8291757106781006
25.233233316358607,0.8364498019218445
28.488205304071347,0.8939614295959473
28.548354571419456,0.9486246705055237
25.957483054681067,0.8994252681732178
26.289525336208204,0.896218478679657
22.90466973266717,0.8848200440406799
25.107887314488885,0.9056101441383362
28.58072915367528,0.8960168957710266
27.481817471024122,0.8872503638267517
27.43141134827692,0.8338019251823425
27.789920578993716,0.9203190803527832
28.171329878919877,0.9312260746955872
23.34653677585129,0.8789598941802979
27.394706318024316,0.866149365901947
22.12658619143415,0.8759658932685852
25.237325518082226,0.8451075553894043
23.927599419218353,0.8945948481559753
27.89323988195798,0.8516865372657776
24.85234096089595,0.8901160359382629
26.860229845412128,0.8786881566047668
28.076487761900264,0.881693422794342
26.241653062180568,0.8480052947998047
23.512651526822577,0.8730064034461975
26.370223282640417,0.9312736392021179
28.68536128810326,0.9102991223335266
27.253578638419075,0.8353664875030518
28.16902408636,0.9487557411193848
25.100692362418556,0.9282477498054504
26.64161819057132,0.8618966937065125
26.943262980291117,0.8305743336677551
26.767704046785447,0.8648439049720764
26.17794130858579,0.9020917415618896
25.16931602511693,0.8367681503295898
27.393982937440413,0.8908219337463379
28.697028074679103,0.9165782928466797
26.830529288492563,0.8354387879371643
24.848666839597165,0.8968229293823242
28.806861060716074,0.9347794055938721
26.750857160291332,0.8786489367485046
