PSNR,SSIM
31.47815637409126,0.9498944282531738
29.43885456806674,0.9430139064788818
30.771277337824454,0.9360482096672058
28.676118223070958,0.93845134973526
29.869436732200416,0.9462962746620178
30.704429060747003,0.9774983525276184
32.54814162287943,0.9800662398338318
29.920732930650864,0.9578463435173035
29.75278966139053,0.9484338164329529
31.735548236421486,0.9288589954376221
31.099303581999173,0.9629294276237488
27.99481742550654,0.9339246153831482
32.488781695515556,0.9696357846260071
32.051745347281,0.8786581158638
32.233502751930104,0.9409095644950867
32.94015704076956,0.912821352481842
29.993491768436296,0.9424522519111633
30.424533722506307,0.9381775259971619
30.78025623549611,0.9188685417175293
32.203385847565784,0.9473641514778137
32.48166152551173,0.9278110861778259
31.102504060484684,0.9709763526916504
32.19829055094906,0.9515265822410583
30.222743339813732,0.9538118243217468
32.98552460806162,0.9612509608268738
28.191122249107806,0.9295728802680969
28.190967278065454,0.9476469159126282
29.209695578196833,0.9397012591362
33.2892989670013,0.9720408320426941
31.68864176149675,0.8776261210441589
26.05220644525121,0.917898416519165
33.079533304306494,0.9648402333259583
28.788160591922583,0.9263051152229309
30.301336242688496,0.9245350956916809
31.819998706381746,0.9711505770683289
31.48680712834039,0.9617459177970886
32.524442974733155,0.960273265838623
28.130527684545026,0.9534617066383362
30.02081825229275,0.9456133246421814
30.79731932225314,0.9339885711669922
29.590646633053872,0.9355921149253845
31.855777196992907,0.9413774609565735
29.834201820584866,0.950644314289093
29.536904697234405,0.959540069103241
32.224763102872124,0.9131050109863281
29.504819527770422,0.9503784775733948
31.888259937207984,0.947780430316925
31.488317924081155,0.9177014827728271
30.70562458520409,0.9720829129219055
28.79055946861079,0.9239415526390076
31.04565421190805,0.9544594883918762
32.40172149815214,0.9728412628173828
29.90085308006207,0.900770902633667
31.85505845706063,0.9079461693763733
31.465126680211014,0.901422917842865
31.905042360417674,0.9383131861686707
25.850115065570954,0.9056744575500488
32.329995149943144,0.9620820879936218
33.028999661606534,0.9752123951911926
28.96805967972499,0.9104390740394592
30.679247889816466,0.9583697319030762
30.091660070940904,0.9358430504798889
28.016258856031648,0.9450769424438477
27.9678714160184,0.914400577545166
28.02700867352998,0.9472479224205017
33.677273967140366,0.9402255415916443
28.40721147570929,0.9656093120574951
32.82987149947838,0.9616280198097229
30.400619262868073,0.9387152791023254
30.429643712166637,0.9296002984046936
29.625405503050484,0.9453356266021729
30.823869611860182,0.9317333698272705
29.716509591735864,0.9244975447654724
32.251993260442184,0.9752254486083984
27.952821363142107,0.9283873438835144
31.087755658370348,0.9762599468231201
31.819225524891444,0.9610260128974915
31.79434239132028,0.9456431865692139
30.524376327534405,0.9068450927734375
32.26438780366374,0.9332433342933655
27.74813072019722,0.9288007616996765
27.757355411864282,0.9526262283325195
27.67548753035729,0.9494367241859436
34.27818622787836,0.9831653237342834
26.437405167219794,0.9357023239135742
27.369129037299484,0.897087574005127
32.52281613761502,0.9684526324272156
30.241264211967327,0.9485104084014893
27.792580577757477,0.9199249148368835
30.496608908094778,0.9635191559791565
32.47757908501037,0.9381001591682434
31.267155939854923,0.9478920102119446
30.99244456975878,0.9374144673347473
29.888795674751552,0.9445775151252747
33.69675941048856,0.9579699635505676
30.04393481075472,0.9293978810310364
29.712272295629315,0.9610080122947693
29.28430561095404,0.922666072845459
30.372282216058657,0.9473400115966797
31.32972983131292,0.9150089621543884
28.572075425553752,0.9276425838470459
32.32694301400237,0.9799917340278625
32.05744090484475,0.9626480937004089
32.15113230475253,0.9744820594787598
31.75452545676861,0.9590845108032227
29.400786728488736,0.967245876789093
30.10000262658538,0.9493836760520935
31.448334687566323,0.9758465886116028
33.23433131734288,0.9756010174751282
30.39162068752948,0.9766656756401062
32.40587075862714,0.9741382598876953
29.009421670789195,0.9218093752861023
28.044209167362744,0.9565730690956116
32.34963446794963,0.9730774760246277
32.37759361211614,0.9794793128967285
29.484231863945066,0.9437868595123291
33.916690349417834,0.9709463119506836
32.124943971448154,0.9645177721977234
28.09939309815721,0.9230260848999023
35.630606410102644,0.9743148684501648
33.36985707404991,0.9766163229942322
30.438951928287366,0.9697294235229492
26.83112003177772,0.9510073661804199
28.794749858745465,0.9503477215766907
32.645135837925224,0.9712696671485901
28.016998804597296,0.944104015827179
27.174121723461933,0.9582239985466003
31.462761524426448,0.9650699496269226
28.410873869064925,0.9473657011985779
30.28980762584414,0.9727563858032227
30.014322531658646,0.912940263748169
27.943951323446594,0.9540651440620422
33.221509723501256,0.9670179486274719
30.676369105486568,0.9708390235900879
35.31257706527247,0.9849428534507751
34.871115906633705,0.9753899574279785
31.464959877459936,0.9788625240325928
31.728184124491253,0.9735754132270813
34.03401984424819,0.9847880005836487
30.350682528496126,0.9520737528800964
34.462063599137586,0.9815652370452881
30.892172241321624,0.9410186409950256
30.62665597375512,0.980487585067749
29.80370263066473,0.9585234522819519
31.527034510475985,0.9763367772102356
32.236120733676294,0.967684268951416
32.073446397853324,0.96820068359375
34.31466544413085,0.973089873790741
29.01324063090419,0.9170725345611572
25.945497545246127,0.8906493186950684
35.298033787250674,0.9874895215034485
30.858027348204914,0.9449089169502258
32.635527861332186,0.9854042530059814
30.74581225384518,0.9437344670295715
31.74744446796188,0.9748664498329163
33.906298721113004,0.9884234070777893
34.45009600050377,0.9684019684791565
30.485656692491165,0.9628347754478455
29.890457032440846,0.9499473571777344
32.89428919824899,0.9805789589881897
29.849964046554458,0.9547739624977112
33.51495498764923,0.9679713249206543
32.26414377762146,0.9651894569396973
31.507501678180855,0.969079315662384
31.868095961004492,0.9664669036865234
29.104605615589342,0.9666779041290283
35.37018659898459,0.9654451012611389
27.1813957918571,0.9007103443145752
33.03107780292717,0.9729618430137634
33.28920742392678,0.9698531031608582
34.13947947520437,0.9825944900512695
29.725544581954413,0.9639646410942078
32.55580246426439,0.972524881362915
33.64963047713806,0.9727921485900879
32.47791557497778,0.9676141738891602
32.30479796717151,0.9655149579048157
29.755584104846488,0.9738919138908386
32.65455800878533,0.9555003643035889
31.367299501645476,0.9535605311393738
33.75133284532394,0.9762237668037415
28.095122321471315,0.9667709469795227
32.301684018962796,0.9389527440071106
28.012378661168707,0.9668733477592468
24.966090966290135,0.8505628108978271
32.14360162813122,0.9686174988746643
32.343115467081894,0.9794804453849792
32.322401510865404,0.9724631309509277
30.284343094779928,0.9655259251594543
28.580707613451676,0.9546975493431091
34.268274953953586,0.9814183115959167
32.23234489546785,0.9220643043518066
31.863747432532822,0.9729518890380859
27.87085203778846,0.9403672218322754
32.339153833416965,0.9585035443305969
26.624281926035508,0.9365019202232361
33.550214864332716,0.9777516722679138
30.865306049259228,0.9245415329933167
29.342374313766484,0.9207150340080261
28.4005619451651,0.9293435215950012
29.55732572033007,0.9733636379241943
33.23630394045553,0.957848072052002
32.26272443707583,0.9788224101066589
33.743007786748194,0.9795706868171692
33.523970635926005,0.9706070423126221
31.94535292815435,0.9671053290367126
31.830809324231765,0.9711487889289856
33.50730755087258,0.9638288021087646
35.08456909067502,0.9858575463294983
34.52584657073243,0.9762731194496155
29.713524436128584,0.9510701298713684
30.04115920050569,0.941826343536377
31.708607286852395,0.9763180613517761
31.07700114478261,0.9800750613212585
31.51648385583433,0.9670495390892029
34.43482469597552,0.9760673642158508
33.77975420152691,0.9816569685935974
34.657318360690546,0.9737947583198547
31.607876839647894,0.9455156326293945
29.235297299998635,0.9601801037788391
32.12905450086122,0.977896511554718
33.468586542678665,0.9742713570594788
31.518946158976043,0.9859311580657959
31.388984916752495,0.9277016520500183
31.929397705914553,0.9783430099487305
34.91822754850682,0.9896928668022156
30.848493975310312,0.9663279056549072
33.16275658141865,0.9853603839874268
30.355815296200245,0.9650246500968933
31.003038621124833,0.966158926486969
30.63279009337874,0.9347338676452637
35.19211396959542,0.9856240749359131
32.37881611479311,0.9723671078681946
32.27512223511725,0.9770604968070984
30.346072610877776,0.9443468451499939
31.00420690763462,0.9670657515525818
29.593871841627035,0.979454755783081
32.4081700726389,0.9725071787834167
31.2195844231376,0.9699627757072449
31.23155701517662,0.9750550389289856
31.16575453305269,0.9501902461051941
30.4923716009983,0.9590223431587219
32.47918177405131,0.9804787635803223
32.282620617934825,0.9813328385353088
32.64217021589368,0.975136935710907
28.779643259893213,0.9408720135688782
30.00864934942447,0.9833263754844666
34.728096491885395,0.9604713320732117
31.177084425437776,0.975283682346344
31.00747494193881,0.9711673855781555
30.295181969093274,0.9500302672386169
33.32854811843336,0.9650213718414307
32.98348565426155,0.9712016582489014
30.98066746136049,0.9756190180778503
30.43937801077948,0.9683353900909424
27.734827026227432,0.9161129593849182
31.375493581734585,0.9599404335021973
33.46084418985192,0.987969696521759
32.7733928515427,0.9331187605857849
29.37111602071489,0.9648549556732178
28.19931910503024,0.9314923286437988
32.412440661776486,0.932999312877655
36.086863513319855,0.9618687033653259
34.73354421151909,0.968769371509552
33.69926805984029,0.9650835394859314
35.06246593523512,0.9799740314483643
30.42467502329471,0.9590489864349365
30.328535725390417,0.955273449420929
34.90573450839794,0.9607576727867126
30.742400931085673,0.9556674957275391
31.65156201095279,0.9666876196861267
30.546320630471048,0.9573154449462891
33.52747172109185,0.9811932444572449
35.538701233351,0.985944926738739
34.39598237676739,0.9878309369087219
33.5827433913758,0.9719895720481873
33.96735932349276,0.9686345458030701
33.39330827521756,0.9784842133522034
32.47253570598971,0.9837973713874817
31.73372367471054,0.9711330533027649
33.67445830609234,0.9454213976860046
32.570792008935435,0.9751060009002686
31.640546242418903,0.9785869717597961
33.00877587726864,0.9778897166252136
31.42661553615787,0.9828062057495117
31.621306261897665,0.9666416645050049
33.724944013283526,0.9079816341400146
30.92566516001154,0.926514208316803
30.762900858250298,0.9744032025337219
31.789138473608716,0.9852232933044434
30.451886488634212,0.9355583190917969
30.048404020247315,0.9507564902305603
32.12112162634432,0.9437245726585388
29.412233401338348,0.9622836112976074
30.834661782877046,0.9736142158508301
31.30395034678276,0.9707762598991394
31.263374311033996,0.9577276706695557
31.269495027925633,0.9555023312568665
33.257739284675395,0.9762312769889832
30.878729079255677,0.9652817845344543
31.174164215288634,0.9806097149848938
29.066233277788413,0.9428496956825256
31.56367565956982,0.9500766396522522
31.790585949878896,0.9554670453071594
30.51430342248251,0.9484757781028748
31.712325291654526,0.933220624923706
33.79663712022414,0.9518613219261169
31.665697308444752,0.9435905814170837
29.71955450427521,0.9135489463806152
30.051614961558784,0.961364209651947
32.5318566541597,0.9321956634521484
29.624726019457988,0.954304039478302
32.16767227323445,0.894324779510498
33.32197732170213,0.9584782123565674
30.85039259372303,0.9677360653877258
31.389099118212908,0.942603349685669
29.81939692367535,0.9576825499534607
31.075720492113224,0.9668675065040588
31.966079358441867,0.9646060466766357
33.584711776933155,0.9735878109931946
31.230175294401057,0.9726460576057434
34.18924911310101,0.9678975939750671
30.37146576924411,0.9677913784980774
34.9356501822654,0.9584099650382996
32.37593811505324,0.9647021889686584
32.259340424042705,0.9506463408470154
29.82704600473251,0.9453115463256836
31.600637883755745,0.9388157725334167
31.091458015058627,0.9566060900688171
31.795119792484638,0.9490106105804443
33.10135868563347,0.9810178875923157
32.14622665755985,0.9579635262489319
30.478479763598045,0.8882707953453064
31.102401664212948,0.9560852646827698
32.56751409324493,0.9239711165428162
33.836611730953116,0.9632132053375244
30.66392410077747,0.9595389366149902
31.371263064113606,0.9419705867767334
29.494619752294547,0.9354872703552246
33.61805862998284,0.968578040599823
34.39749494820123,0.9507057070732117
33.63652006396468,0.9845690727233887
29.559837021800632,0.9527597427368164
31.46998909772984,0.9752366542816162
31.96329386952616,0.9445942044258118
32.9353362902618,0.9831541180610657
28.917536693850714,0.9565361142158508
34.31808118740332,0.9829804301261902
31.001628818437705,0.9682489037513733
32.424697228758454,0.963118314743042
34.139577673971885,0.9841348528862
31.72276539532257,0.96429842710495
32.77338231928964,0.960229218006134
31.670835179670963,0.9688114523887634
31.536720014882377,0.963919460773468
29.989347629827652,0.9562512040138245
29.494566915954472,0.9396945834159851
32.55209710384221,0.9627112746238708
31.52466050474043,0.9264289736747742
31.976631476007856,0.9762058258056641
32.30493694111487,0.977454662322998
30.058347382836526,0.9447863698005676
31.378832104288463,0.9464079737663269
30.803139097726667,0.9675269722938538
31.515516640088833,0.9652049541473389
30.637954284827163,0.9597187042236328
34.38548858693525,0.9641520977020264
34.37960897997844,0.9481263756752014
30.925926123907015,0.9287673830986023
33.05028108654603,0.9736219048500061
32.668563824741796,0.9816484451293945
34.394822344465695,0.9782434105873108
29.8447559798395,0.9639758467674255
33.31061864794716,0.9730091691017151
30.0609046670667,0.9373376369476318
31.2711458324477,0.9510593414306641
33.313044988034825,0.9740336537361145
35.7273281744874,0.9702489972114563
31.734163662881343,0.9786778092384338
34.67693630623923,0.9695596694946289
34.73399909174774,0.9524707198143005
32.377208699193226,0.9346752166748047
29.190814735602572,0.9398703575134277
29.79773742868403,0.9525282979011536
31.86547195492439,0.9674162268638611
27.06721330592055,0.8776629567146301
33.74623610144781,0.9657055735588074
33.7856821525455,0.9385783672332764
32.743600988140564,0.9551598429679871
33.28851948851597,0.9280775189399719
32.102671416702194,0.9579859375953674
28.667043998202196,0.9432517886161804
31.792627148654713,0.971170961856842
32.46028740618773,0.9472906589508057
34.18326386605745,0.9894959330558777
32.193108479983536,0.9427855610847473
32.56502754512377,0.9538478255271912
31.857565634939267,0.9637618064880371
33.589402005894264,0.9863665699958801
31.588495071471556,0.9457767605781555
31.830938579723714,0.8991313576698303
30.142740199678443,0.9579420685768127
33.009797899510936,0.9806323647499084
32.11129348093911,0.9554107785224915
35.5178317204172,0.9648303985595703
33.9779468998807,0.9836776256561279
33.94978107145973,0.9722337126731873
32.52173344515763,0.9714100956916809
32.61845819371811,0.9339125752449036
32.81245337806468,0.9754688739776611
32.044549147751425,0.9770836234092712
28.641292392494904,0.9663391709327698
32.949189890497955,0.9582926630973816
30.163490333679274,0.910178005695343
32.71191904149815,0.9899137616157532
32.041093069738,0.9849411845207214
34.39378473168355,0.9831318259239197
28.451826199178193,0.965920627117157
33.56656403208098,0.979280948638916
30.552621018664397,0.9759381413459778
34.99337981337289,0.9774659276008606
31.813478724687098,0.9709265232086182
32.03704953668478,0.9830392003059387
31.157901285859325,0.9795882701873779
34.654810156935184,0.9627339243888855
30.44062109298258,0.9818865656852722
32.75284503724234,0.9629923701286316
33.64834070107752,0.9787525534629822
29.73661243451945,0.9191864132881165
28.446393979380108,0.9554175734519958
29.065423223699515,0.9721298217773438
32.68286250144945,0.943497896194458
34.81823324450028,0.9592793583869934
29.452508187074468,0.9533337950706482
30.003281189173194,0.9817617535591125
34.015585381379424,0.9568498134613037
33.342038381375694,0.9694083333015442
35.36453173970452,0.9838035702705383
34.158302975156246,0.9847075939178467
28.308480774372484,0.8646285533905029
33.2634181433512,0.9819555878639221
33.987910020042705,0.9748001098632812
30.71820904363546,0.9742476344108582
30.36636447348897,0.9847097396850586
32.41334386862928,0.9693127274513245
33.36381138155107,0.9819374084472656
34.019591709247806,0.9895443916320801
31.860415049283958,0.964360237121582
30.344071995404164,0.9617084860801697
32.10257285739387,0.9653675556182861
31.299194116555245,0.9699766635894775
29.642336729318572,0.960979700088501
37.91081330877017,0.9701692461967468
29.698178416914985,0.9631020426750183
33.029261268536416,0.9497432112693787
31.84894383750764,0.9388671517372131
32.16814741385755,0.9845479130744934
29.17938124003991,0.8441250920295715
29.512814240673194,0.9638758301734924
32.67247570206779,0.9851630330085754
33.417590321933396,0.9723630547523499
30.898626296902876,0.9430127143859863
32.61870335518759,0.988987147808075
30.1298367341219,0.9355716109275818
36.71241703055721,0.9552402496337891
33.268120402527025,0.964057207107544
33.0481882531555,0.9651183485984802
32.088695564421336,0.9773025512695312
31.953246055847714,0.9616684317588806
24.7597824178392,0.8684460520744324
33.07596752574357,0.9577247500419617
32.80317518671494,0.9728858470916748
35.65842192491486,0.9891970753669739
28.23280312877018,0.9088975787162781
32.33757048580698,0.9709329009056091
31.87594779836691,0.9616302847862244
32.0320448398943,0.9432608485221863
31.387454003480055,0.9642422795295715
33.61823824325373,0.986147403717041
33.925681590767965,0.968805730342865
33.38549094006376,0.9823463559150696
34.793911794423536,0.9467983245849609
30.253087843386307,0.9545182585716248
30.23339890540019,0.9518687129020691
31.50484148985162,0.9599736332893372
35.26434003315932,0.9842799305915833
31.842940170694124,0.9607287049293518
32.451260351101546,0.9759015440940857
33.612277667509,0.9762532711029053
32.10423790975138,0.9690726399421692
31.59976321398534,0.971001386642456
30.710304778123323,0.9741383194923401
32.80993101832613,0.9525647163391113
30.720396920545994,0.9465322494506836
34.7786779506954,0.9467896819114685
29.745320274879656,0.8958902359008789
30.512612629573056,0.9589921832084656
31.78161513824364,0.9716083407402039
34.24937643966287,0.9631927609443665
31.35819386531231,0.9152887463569641
31.300607678179407,0.968407928943634
27.19515453798258,0.9555501937866211
29.436915437067643,0.944188117980957
31.455081333994173,0.9548071026802063
28.517390701816762,0.9178947806358337
30.614516602449264,0.9351632595062256
32.75062791189546,0.97310870885849
27.61436780510359,0.8714723587036133
29.353100300033887,0.9487822651863098
30.807070650668734,0.9573341012001038
30.41262374585804,0.8860346674919128
30.259939047599552,0.9617695212364197
33.608785960343496,0.9281983375549316
26.304360576843564,0.8997657299041748
29.5713215895721,0.9530942440032959
28.888280707578406,0.9543736577033997
28.680807530212007,0.9337014555931091
28.995860523548235,0.9304066300392151
30.863720342077578,0.8557603359222412
29.0118581906651,0.969097375869751
30.245022975977776,0.8970580101013184
30.689418888813922,0.9688263535499573
31.873109515362074,0.9487143158912659
27.688328520471025,0.8487491607666016
28.331693368314276,0.9378271698951721
32.921879799451226,0.9427177906036377
32.40233738445583,0.9467753767967224
28.584899766836198,0.8438963890075684
32.73019834429471,0.97575443983078
32.0990968171592,0.9483696818351746
29.301213735502674,0.9157593846321106
30.021988519861587,0.9661391377449036
28.162102324360706,0.757188618183136
26.83253829013101,0.9445664286613464
28.458139309445297,0.9053547382354736
31.807037357116684,0.9806894659996033
31.456097980697738,0.966152012348175
32.09400535610112,0.954766035079956
31.277650635499633,0.8630428910255432
31.18123926584712,0.952627956867218
24.788505856290687,0.8316327929496765
31.237216235277387,0.9683558344841003
26.611481915252483,0.9549804329872131
30.517838695104604,0.9498909115791321
29.719576462089996,0.9586984515190125
26.89954355093041,0.9061420559883118
29.352245263954234,0.9784119725227356
27.311364840006192,0.957558810710907
29.586662819238487,0.9188079833984375
31.491921609135613,0.9775362014770508
30.60246656597662,0.9501466155052185
31.575512224058023,0.9691302180290222
28.27000555799682,0.9250954985618591
28.450795258876486,0.8764758706092834
25.31550633504695,0.8978623747825623
29.16010280696948,0.9200250506401062
26.165765699951713,0.9317280650138855
29.847780132829214,0.962852954864502
29.93691382385623,0.9427719116210938
31.29695889864237,0.9748566150665283
29.980198532709295,0.8884132504463196
28.5426597931181,0.8842468857765198
28.81090036962184,0.8585206866264343
27.566040290197517,0.9426555037498474
30.6799373827821,0.9797356724739075
26.58911701398622,0.9077661037445068
31.128887417192598,0.9676713943481445
32.34534377701744,0.9813227653503418
29.56668757482522,0.9460461735725403
28.772130209630834,0.911045253276825
28.88720952913384,0.8740215301513672
31.791968591080103,0.9702048897743225
27.52254502222696,0.9478833079338074
30.261895355994923,0.9762198328971863
27.97173694243076,0.9224140644073486
25.972025688623468,0.9223927855491638
32.865625210686524,0.939856231212616
28.63454960771136,0.9502426981925964
33.95695111210571,0.9823957085609436
30.780276032576467,0.9506747126579285
33.391956271876225,0.9626164436340332
34.91931725964001,0.9795857071876526
29.733009755876413,0.9779821038246155
31.024186794799196,0.956559419631958
27.276934382392746,0.8575552105903625
32.196639256380536,0.9707852005958557
29.791083301817153,0.9069729447364807
32.36981823320739,0.9106054306030273
29.111846242770262,0.8190906643867493
28.458665914737608,0.8184226155281067
31.159570275308152,0.9569526314735413
30.877174041650086,0.9676693081855774
30.724701537853868,0.9494217038154602
29.997856655731216,0.9104669690132141
27.198647094739812,0.9214543700218201
27.19373545724432,0.8818055987358093
30.69110324681018,0.9715669751167297
28.700081232094373,0.8652880787849426
31.510201166185844,0.921502411365509
29.65928920789509,0.949761688709259
31.575512037552823,0.964971125125885
27.94158303249126,0.9210863709449768
28.66517826338483,0.9560676217079163
30.074071273884865,0.9264758229255676
31.52599106817126,0.9472081065177917
31.905650307636748,0.9815226197242737
32.09900071337982,0.9796501994132996
32.85038406907539,0.9348167777061462
31.650457922676978,0.9682404398918152
28.917326444654726,0.9718570113182068
29.36689709377031,0.9437656998634338
28.347692792717822,0.9460296034812927
33.543479450747114,0.9875040054321289
31.480480509087464,0.9544662833213806
30.248295093579948,0.9068089127540588
30.002149326590533,0.9678909182548523
28.032008720776673,0.964920699596405
30.191678444850307,0.9685990214347839
34.5439077297067,0.980241060256958
33.27638784717742,0.958920419216156
31.01057788367624,0.9456796646118164
26.46915879815278,0.9428039193153381
32.53697926835989,0.9690759181976318
31.486717334823112,0.9703032970428467
32.27519475965512,0.9388432502746582
33.610232787386146,0.935339629650116
29.10345108879262,0.9517638087272644
28.613595257898478,0.9548196196556091
30.204567325901262,0.9169114232063293
30.5994260332792,0.9483644366264343
28.787821032414847,0.934461772441864
31.546496394992758,0.9644894599914551
29.10252199138416,0.9529755711555481
36.43080530706083,0.955165684223175
31.944546395608953,0.9909430146217346
29.918991399284177,0.9141982197761536
32.024910923499895,0.9796464443206787
26.88419954633103,0.8830692768096924
29.467379379646196,0.970081627368927
32.99747611405818,0.9796459674835205
32.33045449731248,0.9815858006477356
30.886787856360108,0.9559687972068787
33.230823681968616,0.8674638867378235
32.46532688152392,0.9418992400169373
31.45323135122169,0.9712619781494141
31.020275863012316,0.9545903205871582
30.928819103844262,0.9674018025398254
30.49695929188836,0.9471369385719299
32.71441336978971,0.9499059319496155
31.3081257174682,0.9591639637947083
28.675867509839993,0.9511225819587708
30.48762520695921,0.9089462161064148
32.43820382682297,0.9454552531242371
31.579754852476604,0.9420070648193359
28.213359388623644,0.9428200721740723
30.37484905008113,0.9489554762840271
30.28572390880946,0.939436137676239
28.600951398919584,0.9292404055595398
32.58475613778051,0.9349104762077332
31.013471406052982,0.9658859372138977
32.66206826325425,0.9185953736305237
28.64478530080328,0.9378646016120911
31.08453967919154,0.9642677903175354
29.88725035157341,0.937860906124115
34.00995150453776,0.951314389705658
33.61911500784694,0.971405029296875
34.26077188767853,0.9719241261482239
32.691574662507506,0.914008617401123
32.86762668040281,0.9384087920188904
33.80753292963083,0.9831418991088867
31.0820851552251,0.9542149901390076
33.15239219047201,0.9784339070320129
28.920592854149405,0.9447574615478516
31.156597948809473,0.9646522998809814
32.029509235369645,0.9764533042907715
34.26805796875935,0.9879226088523865
33.22861840704151,0.9355402588844299
31.999431638324292,0.9777765870094299
30.890743613193067,0.9487574696540833
33.776154525629416,0.9860702157020569
33.45323443322117,0.9732959270477295
32.96003751612976,0.970646321773529
26.30617797238871,0.7908742427825928
33.29659161373329,0.9570328593254089
32.2613260519856,0.9456309676170349
29.176958579475816,0.9398307800292969
34.96995898123767,0.9398948550224304
31.741924393586064,0.967703640460968
33.03773184846469,0.9606571793556213
26.25759197853712,0.8883536458015442
33.031393756173806,0.988474428653717
28.535986174670125,0.9576084017753601
31.37166000080559,0.9492527842521667
30.751429529172682,0.9559928774833679
30.08381656961699,0.9635950922966003
34.33787216035906,0.9843254089355469
30.65073914776404,0.9421811103820801
35.53228357636272,0.9343234896659851
27.790414440072496,0.9353412985801697
32.074501908903834,0.9809299111366272
31.134291132598374,0.8760592341423035
30.072831184491207,0.9503656029701233
31.358570924632538,0.9842244982719421
29.964695437698996,0.9428689479827881
31.95970765293094,0.990898609161377
32.67477982776142,0.9593978524208069
32.53202310766626,0.9761147499084473
28.257425018153928,0.9146535992622375
30.883942272120176,0.9456745982170105
32.284370888306256,0.9796853065490723
31.170676348216418,0.9765040278434753
28.828054032522274,0.8840462565422058
30.67636138794431,0.9499876499176025
31.520868567840132,0.9739673733711243
26.257576105791,0.8740217089653015
33.33898132779255,0.9759932160377502
30.293542520835757,0.9294934272766113
28.56219635340864,0.9658212065696716
29.820093897129244,0.945732831954956
31.984829828467042,0.9680695533752441
33.150788820066175,0.9801552295684814
30.94611461409084,0.9699715971946716
30.218287891448576,0.9112556576728821
28.565295093033207,0.9451265931129456
30.293607159817846,0.9198388457298279
32.93964455502636,0.958735466003418
31.87878777543881,0.9737422466278076
28.20538435596297,0.9641343951225281
28.397489366734433,0.965738832950592
32.11276643031666,0.973318874835968
33.94120870560718,0.9884054064750671
