PSNR,SSIM
29.93839481279548,0.9704177975654602
32.50428520891831,0.9725906252861023
31.246240007370204,0.9593821167945862
29.622213089347802,0.945383608341217
30.48605276900034,0.9687318801879883
32.53634664722435,0.9614562392234802
33.74787276565735,0.9799745082855225
32.27156746138859,0.9631228446960449
28.94718215110938,0.9474042057991028
29.54071253893105,0.939965009689331
28.914973359295356,0.9619314074516296
30.30932947502201,0.9771016240119934
30.730261247312963,0.9632235169410706
33.629163375428796,0.9721725583076477
32.04710448136203,0.9750020503997803
33.296788205657705,0.9663605690002441
29.32514152265577,0.9161155819892883
27.17705807292676,0.9426500201225281
31.3674650078603,0.9745796322822571
32.74804528583826,0.9715558886528015
29.546319493919,0.9786284565925598
30.333622556060718,0.9248458743095398
29.60886829565984,0.9617941379547119
33.59198661779453,0.9865355491638184
28.444377182419288,0.946077287197113
31.217271801183642,0.9817264676094055
28.03869354645919,0.9477872848510742
30.063183201507627,0.9624832272529602
29.258947113965327,0.9296145439147949
34.320575699124575,0.9833527207374573
30.345918251415082,0.9629976153373718
30.625532340916696,0.9712693095207214
27.33425055104574,0.914811372756958
29.33233712821542,0.9544243216514587
27.400000987474055,0.9684658050537109
30.943078542536746,0.9663711190223694
28.939742258158656,0.9536674618721008
30.2140619385232,0.9702178835868835
29.644542284201766,0.940987765789032
29.166096931179474,0.950498640537262
30.653993445775306,0.9715075492858887
31.299249297086455,0.97760009765625
32.22986169834299,0.9745023846626282
26.74610433502567,0.9192964434623718
28.283715107362713,0.9768174290657043
34.276105826270616,0.9636053442955017
29.243624224281387,0.9657523036003113
28.1011246123999,0.9435526728630066
29.351819179469448,0.9455237984657288
28.177385754948773,0.9397194385528564
31.634139929747192,0.9648580551147461
29.238677202536216,0.9678063988685608
28.253631882268266,0.9521605968475342
26.5875498611622,0.9002465605735779
30.233790912745647,0.9538967609405518
31.411531459460697,0.9794926643371582
30.62520536939495,0.9155201315879822
26.496419044247332,0.9462491869926453
25.71251993452304,0.9088172912597656
31.010746192774498,0.9288188815116882
35.05503080021727,0.9615471363067627
32.04364719638141,0.9643246531486511
32.790027074839855,0.9648469090461731
33.78192015277992,0.9751185774803162
28.544901123067035,0.9474379420280457
29.22419476475117,0.9399483799934387
34.64825043750168,0.9618169665336609
28.20903375434085,0.9375484585762024
29.692229360371435,0.9538684487342834
29.445355627640822,0.950977087020874
32.07967294303196,0.9729247093200684
33.66119962875245,0.9812076091766357
32.977408299557716,0.9850718379020691
32.02981102213529,0.9642815589904785
31.906367906980098,0.9510908126831055
33.00416076838434,0.9790319800376892
30.534229352909072,0.9778006076812744
30.45017357246198,0.9629645347595215
28.962983641780973,0.9138824343681335
30.271395256733726,0.9654574394226074
30.073004553859498,0.9723966717720032
32.06292274238339,0.9718025326728821
29.589429694524657,0.978402853012085
30.073431439485855,0.9594762325286865
32.86621334285181,0.9110812544822693
29.873616334091572,0.9185845255851746
29.113813496589096,0.9616695046424866
29.321184943348623,0.9751387238502502
29.488822509053154,0.9285536408424377
28.084431025088435,0.9324121475219727
31.004435743162308,0.9358365535736084
27.796641297505495,0.9522973895072937
27.718438476684018,0.9467713236808777
28.695851068814207,0.9545095562934875
29.901204343971234,0.955472469329834
29.759699618903714,0.9524032473564148
30.996756697155547,0.9645671844482422
29.325908867354475,0.959373950958252
29.58591925260274,0.9747233390808105
28.009085713205614,0.9326512217521667
29.87263765845197,0.9383036494255066
30.85646655114305,0.9544512629508972
28.29932978627007,0.9248278141021729
30.730141482145306,0.9287788271903992
32.746993921663886,0.9485957026481628
31.18599791875034,0.9382937550544739
28.76566242294296,0.8997967839241028
28.69341768589381,0.9507389664649963
31.988725181709732,0.9299835562705994
28.0153848130228,0.9372379183769226
31.72025440025344,0.8925008773803711
32.42725910884633,0.9522926211357117
29.118568987905462,0.9619293212890625
30.54580018650443,0.9377124905586243
28.356349787453116,0.9417962431907654
29.15867096129837,0.9503348469734192
30.588690153559877,0.9520218968391418
32.95156265483091,0.9743010401725769
30.168210239089607,0.9690132737159729
32.70931436616142,0.9021632671356201
28.979411798657758,0.961585521697998
33.58610682303164,0.9502342343330383
30.80998499191599,0.957291305065155
30.829990372505453,0.935443103313446
28.38935366757264,0.932194709777832
30.22923365115794,0.9236502647399902
29.95086947566425,0.9519374966621399
31.090753635592016,0.9437375664710999
31.46191712511115,0.9758076071739197
31.293422982865216,0.9450612664222717
29.82380504585415,0.8889613151550293
29.53254334323466,0.9423245787620544
32.423123572457044,0.9270582795143127
33.14576252499537,0.9602394104003906
29.465451243994295,0.9517491459846497
29.832546668328483,0.9246881008148193
28.6823476747198,0.9279902577400208
32.93589354970068,0.9661234021186829
34.10168992524611,0.9533898234367371
30.338255214771156,0.9670348167419434
27.360055048670453,0.9246403574943542
29.201301464186425,0.9644117951393127
29.87256910051579,0.923559844493866
28.743181715570355,0.9586803913116455
27.702462269461723,0.9424130916595459
29.129192109841657,0.9538652896881104
29.80275955009808,0.9625589847564697
31.538958431666956,0.95805424451828
33.196097239587715,0.9823881983757019
30.827647882296596,0.9603812098503113
31.80427487518643,0.9478340148925781
31.18152414817832,0.9680840373039246
29.263870104909632,0.9524882435798645
27.390825543920005,0.9249007701873779
27.708853112267548,0.9109354019165039
30.913298970124355,0.9508779048919678
30.798059756024834,0.9221553802490234
30.968057395746655,0.9602904915809631
31.17705614060074,0.9726295471191406
28.337359225656922,0.933384120464325
30.115179286958092,0.9399056434631348
29.033390684385168,0.9577412009239197
31.22365711722868,0.9671007990837097
29.64649656691101,0.9526723027229309
32.858012166961274,0.9513049721717834
33.6918940717585,0.9467864036560059
30.08330893204873,0.9251957535743713
31.399840816049988,0.9631980061531067
31.168393563521203,0.9755950570106506
32.316874581530556,0.9744501709938049
28.50941981386866,0.952780544757843
33.10041134790854,0.9723396301269531
28.677805774956433,0.9202993512153625
30.19122335792805,0.9445628523826599
31.84883308127509,0.9693041443824768
34.229387566721925,0.9647858142852783
30.509928810743272,0.9736201167106628
34.3719189323934,0.9703842997550964
34.78457832520243,0.9559178948402405
30.936887084112882,0.9254584312438965
27.31206300241693,0.9120726585388184
28.79217842971105,0.9452441334724426
31.168249354736844,0.9630395770072937
26.143691204425608,0.8540699481964111
32.74645059921471,0.9641520380973816
32.52937616076169,0.9378893375396729
30.546742445425707,0.9424695372581482
32.44250969515666,0.9185164570808411
30.416911808618913,0.9377276301383972
26.608987222737547,0.9280505180358887
30.63338739810511,0.9642302989959717
31.27474424155099,0.9408432841300964
31.257783794788978,0.9737491607666016
30.95291036336283,0.9366412162780762
32.159901818955994,0.9532836079597473
30.229962256293717,0.9538248181343079
30.742426992415318,0.9764207005500793
30.787288422285318,0.9418950080871582
29.93030804424091,0.8901990056037903
28.57614384214987,0.9441452026367188
31.760903059613753,0.9743185043334961
30.97815995005803,0.9491820931434631
34.39701790859079,0.9637945294380188
32.46834016147968,0.9772256016731262
30.591151219871207,0.9427270293235779
30.490356935021556,0.9566853642463684
32.46297319649804,0.9360389113426208
30.33648349812159,0.964780330657959
31.23178271863115,0.9757335186004639
25.28081687638739,0.9306210875511169
32.07730934553851,0.95606929063797
29.084636333052178,0.8931986689567566
29.003341169629245,0.9801194071769714
28.50127154081662,0.9637117385864258
32.16991917537449,0.9717617630958557
25.89697979436511,0.9389539361000061
30.67717846774716,0.9583225250244141
28.86113652663328,0.9671118855476379
32.66480050312958,0.9584836959838867
29.41197866635565,0.9587729573249817
30.156190514012344,0.9793904423713684
28.780943241042806,0.9647548198699951
33.86437953842625,0.958260715007782
26.888469306708945,0.9617681503295898
28.91080273210173,0.9106658101081848
32.90879489698697,0.972851574420929
28.30329919360289,0.8977935910224915
27.124598369307726,0.9376073479652405
27.724814463291246,0.9644005298614502
30.797112048589945,0.9270226359367371
31.54576928548017,0.9327645897865295
27.84353415133443,0.9333219528198242
27.955882030655385,0.9736210703849792
29.91541150617511,0.8703961968421936
31.44273422969662,0.9552305340766907
31.844355145924496,0.9749951958656311
33.05955503698418,0.9807589650154114
26.05765981522614,0.8289137482643127
32.5753051446746,0.9790971875190735
32.14242088131982,0.9684131145477295
28.75850494367567,0.9619213938713074
29.38244068559103,0.9813651442527771
28.591746178837774,0.9314723610877991
31.171487064475283,0.9696171283721924
31.134815237588477,0.9795641899108887
30.822070466307657,0.9525859951972961
28.732813382821707,0.9508857131004333
29.02534870201304,0.9529516100883484
30.258436145478747,0.9630522131919861
27.64220878868475,0.947344958782196
36.74200277906874,0.9656984210014343
28.226305678313878,0.9540008902549744
31.88269918505688,0.9450349807739258
31.075217983051058,0.9368877410888672
27.51300039650527,0.9582961201667786
27.983358801811008,0.8312458395957947
27.462505744196992,0.9496029019355774
29.142375956470453,0.9672396183013916
29.533453776483004,0.9423592686653137
30.320687620066455,0.9404520392417908
30.627075602489164,0.9821396470069885
28.608605672086178,0.9272066950798035
35.036207288936104,0.949998676776886
30.243993378016487,0.9362905621528625
31.603702579932484,0.9539549350738525
29.376606567600028,0.9666215777397156
29.581405490587475,0.9391460418701172
23.427003028094763,0.8239951133728027
31.90180079674017,0.9516900181770325
31.93521686798953,0.9724833369255066
33.40758792698426,0.9787085652351379
27.236016031626168,0.887364387512207
28.166141662495043,0.9372226595878601
30.97802776403014,0.9594761729240417
29.663880568199442,0.9223135113716125
29.06894941247771,0.941679060459137
31.338745673093538,0.9756975769996643
32.881878663648855,0.9576640725135803
31.888285846747657,0.9779945015907288
32.53668860339558,0.9228439927101135
29.473636628986775,0.9433701038360596
29.07151577293737,0.9435251355171204
31.147108769168597,0.9585540294647217
32.46844706526621,0.9567460417747498
31.270104255959193,0.9570085406303406
30.453279616072567,0.9647843837738037
32.98246222231495,0.9722110629081726
31.021809402814775,0.9651462435722351
29.696557940093534,0.9557974934577942
28.60147432222466,0.9612206816673279
30.765655751743584,0.9414849281311035
29.82896761597978,0.9364532828330994
32.58396378970849,0.9459360241889954
28.20479622715804,0.8919503092765808
28.328848452754897,0.9390471577644348
29.65734020474693,0.9621446132659912
31.873104012959747,0.9459189772605896
30.709317804167675,0.9126183390617371
28.884427989307802,0.9509820938110352
25.830536865257407,0.9407824873924255
27.569441301909325,0.9085862040519714
28.395326458612278,0.9280185699462891
26.720330715734434,0.9107577800750732
29.204920496244352,0.912513256072998
30.682167213959755,0.9587497711181641
25.889650907137938,0.8352563977241516
27.039556673224112,0.935952365398407
28.028923883363845,0.9191396832466125
25.326270126558796,0.8087081909179688
27.66283131554552,0.9399242401123047
32.72992545042159,0.922062337398529
24.490032753636356,0.881356954574585
27.874362883126,0.935469925403595
25.349301499220868,0.9183766841888428
27.14401603008384,0.916456937789917
26.535232817078747,0.9103042483329773
27.3249750475294,0.820269763469696
27.191336969987454,0.9581597447395325
27.83804750963043,0.8804499506950378
28.758165819799103,0.9529061317443848
28.539884218210823,0.9195670485496521
25.565873238506533,0.8110289573669434
25.913791570914015,0.9172265529632568
32.75160908046744,0.9438894391059875
31.146706780740573,0.9362218976020813
25.409307033126307,0.8136117458343506
32.030725358868686,0.9691420197486877
29.594095086606597,0.895751416683197
28.275845797709387,0.9014903903007507
27.640557027057163,0.9512761235237122
23.870264026468725,0.6451508402824402
25.196210122333373,0.9248773455619812
26.3460466741563,0.8773808479309082
28.149963806063212,0.9443212151527405
29.0217068407564,0.9506433606147766
29.395233816705513,0.9367485046386719
28.83194198392601,0.8147242665290833
27.327546112332357,0.9040083289146423
22.13121111885325,0.7779839634895325
30.358884049804157,0.9628899097442627
24.53895704905605,0.929987907409668
26.678069544569958,0.9178216457366943
27.456318679170465,0.9360909461975098
24.923166599471568,0.8335273861885071
26.61557020076235,0.9625587463378906
23.066854777267064,0.8986565470695496
25.617501024692316,0.8694998621940613
29.390036746000675,0.9690267443656921
28.09620508179776,0.9290838241577148
30.4949609171954,0.9610438346862793
25.287557000176164,0.8992643356323242
25.60153875147116,0.8058507442474365
23.68695143432502,0.8529438972473145
26.725902777064825,0.900360107421875
25.36533987316721,0.9176926016807556
27.799685206392354,0.9441271424293518
27.81776561620305,0.9355170130729675
28.462508011485074,0.9648758769035339
25.985778831140106,0.8530140519142151
24.739983111775032,0.8027322292327881
25.13690373493471,0.817223072052002
25.239375202511084,0.9118323922157288
28.37214730656923,0.9706945419311523
24.097446886931092,0.8687759041786194
28.728706066494667,0.9516410827636719
29.714154235355128,0.9685859084129333
28.088005125863088,0.9339406490325928
26.72902466652648,0.8712006211280823
25.42930575739616,0.8339767456054688
30.83399783129309,0.9655911326408386
24.800557568655258,0.9235137104988098
28.112012864651234,0.9561527371406555
24.68779420776788,0.8844835162162781
23.47544810641776,0.8805720806121826
30.979780640686172,0.9006340503692627
26.831691400766786,0.9294805526733398
32.23691788238155,0.9526471495628357
29.274367698488124,0.942773163318634
32.38793152198899,0.9549655318260193
32.19452835291428,0.9747490286827087
27.26486308196594,0.9593313336372375
29.45432862161048,0.9480266571044922
24.919422930639147,0.7999780774116516
30.66018132606346,0.9643805623054504
28.693465323311116,0.8857410550117493
29.217298838649796,0.8657777309417725
25.18530542630931,0.7985997200012207
23.300279240326113,0.6970084309577942
29.608829357261868,0.9488803744316101
28.30406287429758,0.9533260464668274
29.066247862806804,0.9439542293548584
29.321126966273834,0.903325080871582
24.829888165685283,0.8890371322631836
25.773305707677515,0.8537394404411316
29.65134720797829,0.9652226567268372
26.214037283567908,0.8088982105255127
27.814147855962652,0.8820471167564392
27.21537035657792,0.92360919713974
29.086869935012434,0.9507939219474792
25.395376599937375,0.8883600234985352
24.49392062992185,0.8810107707977295
28.3468402131334,0.9123900532722473
28.813103518617204,0.9173016548156738
29.757926397805598,0.9719308018684387
29.027379934331027,0.9594627022743225
30.784593565901307,0.9226818084716797
30.40004865620077,0.9620933532714844
27.480695458706606,0.9629741311073303
26.09052180482177,0.9013020396232605
26.36040476892617,0.9237428307533264
32.01906874411902,0.9798104166984558
30.38624307113027,0.9452776908874512
24.809135900478946,0.8387961387634277
25.959770478303508,0.923765242099762
25.834820383072632,0.9402952194213867
27.43805927779875,0.938101589679718
31.934734874362157,0.963026225566864
30.49738167361156,0.9342160224914551
29.103602372882346,0.9274490475654602
23.863345167646326,0.9019166827201843
31.326772523600255,0.9641925692558289
30.17811463127441,0.9657561182975769
27.465487925494003,0.9009339213371277
32.85474192592692,0.9300578236579895
26.569798156195468,0.9272425174713135
26.345527517010254,0.931313693523407
29.29537795253214,0.9130851626396179
28.900527167577735,0.9261393547058105
25.7650001095338,0.8852450847625732
27.94297033827476,0.936276912689209
26.760525808430785,0.9237380027770996
34.66173697018157,0.9361794590950012
28.537878828295646,0.979025661945343
29.69134269406061,0.9022937417030334
29.952834940675398,0.9726230502128601
23.038310629921096,0.8144441246986389
26.979946589314856,0.945066511631012
29.805423066408817,0.9584989547729492
29.426039535446492,0.958966076374054
29.292416272111417,0.9464888572692871
27.139895212223614,0.8274925351142883
29.930622813261422,0.9099164605140686
29.10008390499398,0.9612369537353516
29.07495895744285,0.934536874294281
29.882920402253887,0.9472694396972656
28.6798770174251,0.9328953623771667
30.526093365193127,0.9266862273216248
29.18057398341382,0.945293128490448
26.417072827212756,0.9111166000366211
28.36636335661067,0.8812479972839355
31.265754276691307,0.9358172416687012
30.64515698363455,0.9347534775733948
26.142061793564096,0.9119584560394287
28.362413912007955,0.9294548630714417
28.899744858592477,0.9331342577934265
25.10455742231587,0.8955351710319519
32.45160504219668,0.9469196200370789
28.589050098453296,0.946033775806427
31.060323288142968,0.9170536994934082
25.762795225451413,0.9001070857048035
28.74543812273018,0.9395731091499329
25.10526761035026,0.8483955264091492
33.662737188018475,0.9528695940971375
32.19593671769551,0.9620440602302551
33.7305817397781,0.9710606932640076
31.748698548944173,0.9183266758918762
31.949223842821365,0.9308213591575623
29.102514510718645,0.9396007657051086
28.72041066345194,0.9285867214202881
29.80671978126661,0.9590626358985901
26.376727032041202,0.9097335934638977
29.627354957602776,0.953650176525116
29.74143964715804,0.9421736598014832
30.635414803322746,0.9674896597862244
30.98522740885344,0.9041493535041809
28.87080444863738,0.9553037285804749
29.847286713507618,0.9385824203491211
30.5971019303136,0.9613721966743469
31.72026380740515,0.9649885296821594
31.30175149676713,0.9592714309692383
24.629877866820724,0.735020637512207
31.060312742350984,0.9459779858589172
29.93663047278055,0.9249777793884277
27.410263092362385,0.9143949151039124
33.2280288868776,0.9284630417823792
29.754303739854034,0.9542681574821472
32.2344690554259,0.9567499160766602
22.84425585760807,0.8321660161018372
26.664218067898922,0.9442417621612549
25.574968358609247,0.9407870173454285
29.546649502993997,0.9381382465362549
28.037959374682764,0.9247341156005859
27.600266352379496,0.936589241027832
30.59950653306987,0.9521245956420898
28.98649877102188,0.9285547137260437
35.18354741350638,0.9355058670043945
23.823113904037285,0.8733645081520081
29.453879935568736,0.9679110646247864
25.637249016024157,0.8144216537475586
28.579105457031755,0.9338207244873047
28.03698976097436,0.9674351811408997
28.46984722635637,0.9249019622802734
27.507040577569896,0.9746729731559753
31.86403905665778,0.952212393283844
29.362991036767788,0.9469254612922668
27.345604371785125,0.9052475094795227
29.691233000099814,0.9408547282218933
29.471602453129137,0.9614219665527344
27.197810447483178,0.9432515501976013
28.037692170235648,0.8727481365203857
28.84846935767074,0.9301560521125793
28.801823932698248,0.9445801377296448
24.535663829893686,0.8268501162528992
31.024182975355828,0.9604817032814026
29.54274212473536,0.9164872169494629
25.657898836825854,0.9374471306800842
28.358558306714325,0.9306914210319519
27.893486451778923,0.9184895157814026
27.921173142609746,0.9411405920982361
29.514319169371824,0.960444450378418
29.426632640170936,0.8921947479248047
27.329165050274028,0.9288277626037598
28.963454429600542,0.9102816581726074
30.82756886068704,0.9316652417182922
29.582442062901592,0.9624574184417725
23.14662817937291,0.9181920886039734
25.252588525040448,0.9334114193916321
