PSNR,SSIM
32.50919496130968,0.9599530696868896
32.62694335689312,0.9665609002113342
31.27066146850361,0.9578795433044434
32.070459016568726,0.9411244988441467
34.54921450945263,0.9611014723777771
32.459011310129185,0.9506543278694153
30.302437640748042,0.9254222512245178
30.819056055513038,0.9673943519592285
32.955274235101825,0.9391303062438965
29.931396795123213,0.9577340483665466
32.39666517695111,0.9006643295288086
34.11619785953314,0.9655022025108337
31.566758308201944,0.9727579951286316
31.665833314463324,0.9465517401695251
30.52926363365731,0.9644055962562561
32.42406952875906,0.9747902750968933
32.67842891371961,0.9712676405906677
34.17671728663819,0.9779438972473145
31.731202023925146,0.9765121936798096
34.823189415855765,0.9758644104003906
30.997155986764007,0.9737699627876282
36.1185988430182,0.9654589295387268
33.36618404766712,0.9716770052909851
33.012577918143215,0.9593181610107422
30.10752831946427,0.9496048092842102
32.31457695108085,0.9491559863090515
31.843704717927388,0.9638292789459229
32.41090529003003,0.9581063389778137
33.74962860769508,0.9840703010559082
33.86959676837094,0.9648823738098145
31.244878989715357,0.9094718098640442
31.86138968457401,0.9640466570854187
32.955818441912015,0.9336938261985779
34.48150188352442,0.9658875465393066
31.372682573532753,0.9641735553741455
32.16560938507117,0.9528855681419373
29.743583462918725,0.9410235285758972
34.094601583083,0.9736218452453613
35.02047860546391,0.9576812386512756
35.07632051204956,0.9873406291007996
30.452483423388074,0.9630028605461121
32.465041842133836,0.9802167415618896
32.105508562042075,0.9440655708312988
35.06349304426915,0.9880227446556091
29.583158949774983,0.961249589920044
36.3858665072793,0.9880127310752869
31.877390609605605,0.9734897017478943
33.1079103776708,0.968658983707428
35.49839255906396,0.9869930744171143
32.795138600076115,0.9720708727836609
34.07229625442829,0.9635685086250305
32.65149698837498,0.9752933382987976
31.900749621304637,0.9661384224891663
30.55655884621668,0.9624247550964355
30.163458785635807,0.9487465023994446
33.43647248584912,0.9703748822212219
31.920980278402965,0.9351730346679688
33.82417509181032,0.9829134941101074
32.82605693254491,0.979801595211029
30.540346710615612,0.9517016410827637
32.1698762984378,0.9564295411109924
32.093106901879956,0.972812831401825
32.418208746551535,0.9724989533424377
31.349196571051063,0.9654960632324219
35.60058762668846,0.9695336222648621
35.052275299162915,0.9587197303771973
31.47600834228541,0.9392796158790588
34.327387229187394,0.9767654538154602
33.84245242721204,0.9843669533729553
35.44287146918098,0.9807112812995911
30.34047198836631,0.9675821661949158
34.27051388251624,0.9786329865455627
30.644986122674126,0.946856677532196
32.39465478444575,0.9608587622642517
34.138956303923706,0.9780550003051758
36.59061943786128,0.975682258605957
32.195908000512574,0.9808530807495117
35.446934685005516,0.9734328389167786
35.684108860758485,0.9628424048423767
33.103284500106554,0.9450123906135559
29.688370997059454,0.9471691250801086
30.620082715338228,0.9589250683784485
33.16179764354673,0.976024866104126
27.659417537261444,0.8925672173500061
34.09635588203349,0.9681280255317688
34.525296933154486,0.9469267725944519
33.45254712144948,0.962730884552002
33.58788465322553,0.9338076710700989
33.08573708637208,0.9693595767021179
29.747031797444162,0.9547377228736877
31.964591651804234,0.9716756939888
33.202604520905105,0.9579589366912842
36.61609539054498,0.9924299120903015
32.63970438000391,0.9497820734977722
33.77016191431874,0.965173065662384
32.74610756009504,0.9698702692985535
34.93585598172126,0.9880569577217102
32.35610496200864,0.9550144672393799
32.34301555829899,0.9143969416618347
31.00333355821013,0.9666573405265808
34.064575968445745,0.9842378497123718
32.72871525482897,0.9635522961616516
36.75439988621114,0.9718630909919739
35.0184824385298,0.9857979416847229
35.558138671190214,0.973280668258667
33.431797293516745,0.9769335389137268
33.38415645940751,0.9463682174682617
33.948700205794815,0.980877161026001
32.86514195329983,0.9816649556159973
29.83605292692008,0.9741389155387878
33.47535046198911,0.9638378024101257
31.448179245167495,0.9341453909873962
34.31894209696562,0.9917111396789551
33.973408277720246,0.9906689524650574
35.81131603717161,0.9866474270820618
29.169105862362482,0.9699155688285828
34.57205804797233,0.9824973940849304
32.017025595867935,0.98199862241745
35.587177805657035,0.9778538346290588
32.542766680103085,0.974478006362915
32.85586378695369,0.9871411919593811
32.10431549975338,0.9836053252220154
35.33385717695727,0.9658591151237488
30.97572798268893,0.9827948212623596
34.20903162511894,0.9695360064506531
34.939313465135584,0.9828162789344788
29.919061801007565,0.9211606979370117
29.495756196912133,0.9640681147575378
29.677242734314937,0.9767319560050964
33.37447220698667,0.952687680721283
36.31062154042055,0.9652061462402344
30.49412417258654,0.9560614228248596
31.405937054196066,0.9866902828216553
35.33641969517805,0.9683308601379395
34.36430981158125,0.973681628704071
36.47370099176928,0.9857571721076965
35.26099408506447,0.9873316287994385
29.279452446833474,0.8905424475669861
34.60813153923398,0.9859959483146667
35.453039277993184,0.9790802001953125
31.663103469194475,0.9794718623161316
31.063890196626826,0.9868667721748352
33.81591888300691,0.9755809903144836
34.562175585681516,0.9819855690002441
35.70374061745152,0.9924432635307312
32.709606988643415,0.9695884585380554
31.379545823142866,0.9691016674041748
34.153774060165844,0.9751289486885071
32.363581040550315,0.9767624735832214
30.48961753122824,0.966863214969635
26.504373438286194,0.8718894124031067
30.76245411332243,0.970742404460907
33.696556306711315,0.9592066407203674
32.76783556347908,0.9503362774848938
33.868571402646516,0.9893012046813965
30.089033292663085,0.8750433921813965
30.972939712679736,0.9742100238800049
33.14383890969741,0.9852192401885986
34.740640025962335,0.9765620231628418
31.81156963926238,0.9519904255867004
34.57654038908922,0.9920727610588074
30.774147681166784,0.940146267414093
35.0008064789878,0.9115809798240662
34.393080278400994,0.9720330834388733
33.70738599201419,0.9689058661460876
33.15233195354818,0.9815135598182678
15.316972964903643,0.6391767263412476
25.397890122069455,0.8876991271972656
32.56338098610076,0.9288532733917236
33.24912379594556,0.9773402214050293
37.995342134040996,0.9918004870414734
28.63328903362261,0.9170212149620056
33.78100458455958,0.977144181728363
32.64486312543327,0.9680773615837097
33.595787285711666,0.956602156162262
32.841060298190065,0.9731616973876953
34.6285577569875,0.9873399138450623
34.677692316768955,0.9719328880310059
35.278424816244936,0.986966073513031
35.580290092547486,0.9516985416412354
30.943220988387598,0.9612469673156738
31.914619768869564,0.967917263507843
32.76058373261057,0.9700121283531189
37.22689987911446,0.9851911664009094
32.79581090160741,0.9703614115715027
33.78978998660179,0.9817067980766296
34.50084698934694,0.9795346856117249
32.88361360792815,0.9749217629432678
31.49918719882794,0.9714913368225098
31.972455099522634,0.9805306792259216
33.399123746978304,0.9598856568336487
31.65095855639112,0.9571998715400696
36.897047380892424,0.9701463580131531
30.25008452804014,0.9103565812110901
32.01850260439086,0.9700007438659668
32.11891423435178,0.973120391368866
35.583245639807984,0.9703252911567688
31.81661374448353,0.923220157623291
32.69987129289056,0.9797962307929993
27.752246241838495,0.9611900448799133
30.337705706168894,0.9548780918121338
32.6314902466612,0.964303195476532
29.671039438621392,0.937236487865448
22.78621301719367,0.8282162547111511
33.939433759509164,0.9778196811676025
29.06273854792432,0.9120823740959167
29.94774384801584,0.9610736966133118
31.79487195707834,0.9630613327026367
31.52095649539514,0.9001314640045166
31.29313225482583,0.9691083431243896
34.45940867804569,0.9420878291130066
26.5102350924252,0.9150893688201904
30.384941745198283,0.9617467522621155
29.791827100558233,0.9613698124885559
29.263835644238338,0.9446009993553162
29.291913491662047,0.9395878911018372
32.79699775075582,0.9222119450569153
29.760418693103144,0.9747672080993652
31.046983974229022,0.9169419407844543
31.702791727430252,0.975468635559082
32.388804190069386,0.9554709792137146
28.037525109767202,0.8664806485176086
28.53666531900148,0.9454904198646545
33.759607585486926,0.9544884562492371
33.30042089413094,0.9552215933799744
30.341090925647393,0.9043240547180176
33.48410767285143,0.9788956046104431
33.21769394108686,0.9532525539398193
30.14940257451893,0.9308724999427795
31.00759085519983,0.9733198285102844
28.739176617565015,0.7790355086326599
27.863447364724866,0.9575039744377136
28.900916072870203,0.9114755988121033
33.193665865561464,0.9839937090873718
32.380938427174776,0.9727780222892761
33.21935142691315,0.9635642170906067
32.27092709867811,0.8730108141899109
31.630363112856465,0.9546859860420227
25.403571782973597,0.849784791469574
32.342581683851755,0.9738545417785645
27.556889934400004,0.9618268609046936
31.524449474848915,0.9601090550422668
30.74494433769427,0.9664133191108704
27.993053284302583,0.9211006164550781
30.39617615613412,0.9817951321601868
28.7388640215515,0.9672489762306213
30.47413650496864,0.9317021369934082
32.33627216896616,0.9810898303985596
31.087730559188866,0.9539589285850525
32.283167383018345,0.9736421704292297
29.529195558971516,0.9434022903442383
29.565503291885307,0.9012905955314636
27.09085638931294,0.9277293086051941
29.949947454625082,0.9353799819946289
27.112381132277065,0.9469046592712402
30.34459433742516,0.966880738735199
30.88342068433265,0.9530837535858154
32.376515925566004,0.9807343482971191
31.29881003145671,0.9166781306266785
29.272864250148608,0.8974798321723938
30.53014815068675,0.8944888114929199
28.054366568001875,0.951030433177948
31.44620255713,0.9822152256965637
27.163921619536666,0.9182119965553284
31.66488042566118,0.9707315564155579
33.709218832628245,0.9848296642303467
30.05699182563552,0.9527092576026917
29.53746510760063,0.923376739025116
30.097408186473004,0.9083903431892395
32.36257780597069,0.9749851226806641
28.835573074598425,0.9591323733329773
31.648251385521128,0.9821107983589172
28.799038418610063,0.9354598522186279
26.82701099939326,0.9338281154632568
33.669952986020554,0.9515969157218933
29.283319698901224,0.9575994610786438
36.77894150463299,0.9875912070274353
31.84408675427157,0.9617218971252441
34.41216971053021,0.9671769142150879
35.74373022664098,0.9820666313171387
30.520507671925138,0.9794676899909973
32.088949529750614,0.9673964381217957
27.873102997858634,0.8734390139579773
32.93423214847884,0.9759561419487
30.11656800070888,0.9155020713806152
33.12754747524503,0.9260997772216797
30.750140604805555,0.8897841572761536
29.212775307405245,0.8490908741950989
32.0014981496682,0.9675961136817932
31.69446898267756,0.9736933708190918
31.76206033024699,0.9604194164276123
30.681102137061195,0.9221951961517334
27.812659088157787,0.9294306635856628
27.656352135412927,0.8957633972167969
31.50604608156069,0.9763417840003967
29.000066764251464,0.889260470867157
32.356747810800584,0.9360363483428955
30.5995321207628,0.9594141840934753
31.78051405394982,0.9667924046516418
28.36223683495184,0.9252517819404602
30.00351878419626,0.9659250378608704
30.564612392846342,0.9332676529884338
32.34121795222133,0.9594764709472656
33.226086170476,0.9842279553413391
33.46500076826707,0.9846034049987793
33.804609671079525,0.9498476386070251
32.67397370336968,0.9760352969169617
29.542233504197707,0.9747118949890137
30.161719912384605,0.9526348114013672
29.29620864883999,0.9559540152549744
34.87341354486751,0.989122211933136
32.42037520791877,0.9653229713439941
31.535979782330166,0.9229301810264587
29.86975946903176,0.9707725048065186
28.526030257709603,0.9694334864616394
31.175233309392524,0.9752214550971985
36.14820582545403,0.9865639805793762
34.566172901604084,0.9664514064788818
32.03035908190408,0.9528117775917053
27.12020082404697,0.9507566094398499
33.37793095509894,0.9759886860847473
32.63251689034459,0.9774122834205627
33.20600198062405,0.9414859414100647
34.19376787195371,0.9441757202148438
29.616262842160705,0.9597945809364319
30.094823062629715,0.9656084179878235
30.85376328746178,0.9289032816886902
31.811176821507043,0.9631881713867188
29.460896292896162,0.9418075084686279
32.19718937487424,0.9682437777519226
30.50210573646781,0.9632523059844971
30.603669385521556,0.8587565422058105
33.15807989696176,0.9923257827758789
31.176106469593456,0.936642587184906
33.53938219846864,0.9847995638847351
28.04201203107685,0.8976486325263977
31.37237654517543,0.9760230183601379
34.533376139005064,0.9843652248382568
34.109953582177724,0.9868330955505371
32.30215982552331,0.9693305492401123
33.96466614469673,0.8861748576164246
33.17504319092326,0.9465136528015137
32.49107238028495,0.9773910045623779
31.771644154343388,0.9635699391365051
31.935220659423535,0.9757174849510193
31.166965035930087,0.9573931097984314
33.273420771245654,0.9527041912078857
32.02408647961054,0.9657115340232849
29.135442438126027,0.9575179219245911
31.104190902332768,0.921441376209259
33.70302950235812,0.9585420489311218
32.36757881358696,0.9537598490715027
28.84798199046947,0.9478710293769836
31.6184418143456,0.9622002243995667
31.625354600730475,0.9562854766845703
29.352309487332224,0.9393524527549744
33.93234693994693,0.9595058560371399
31.861629113805613,0.9727051258087158
34.28142602434121,0.9392845034599304
29.28331632823759,0.9440727233886719
31.715932256959043,0.9702286720275879
30.774389803394016,0.9455234408378601
35.58212280043436,0.9658010601997375
34.15085680983943,0.974507749080658
35.59933966776309,0.9796261787414551
33.561832466632545,0.9357821941375732
34.1967641217425,0.9515869617462158
36.309751587886254,0.9863743185997009
31.665214746089056,0.9594704508781433
34.154731288169906,0.982971727848053
29.692589497034064,0.9555697441101074
32.36008098330266,0.9730040431022644
33.70195924663376,0.9827180504798889
36.0671367340889,0.9911134839057922
34.189839441006725,0.9446094632148743
32.637423033541694,0.9790030121803284
31.76536360350772,0.9565221667289734
35.49187909172844,0.9881925582885742
34.77733038292339,0.9815524220466614
33.929257099230846,0.9775486588478088
27.358867082790034,0.8463013768196106
33.79923347036847,0.9631032943725586
33.017773345377684,0.9556002616882324
30.072677421029784,0.950069010257721
35.1554306265553,0.9444214701652527
32.9487510964752,0.9762429594993591
33.65253772179252,0.967927873134613
27.138331525303116,0.9014906287193298
35.6682154837251,0.9939978718757629
29.030530300150854,0.9587364196777344
32.60366419897794,0.9635190963745117
32.19375913253381,0.9678568243980408
31.17088837026673,0.9710614085197449
35.41138929588209,0.9863250851631165
31.28126828835486,0.9500190615653992
36.55146595150035,0.9453758597373962
29.425417271699374,0.954918622970581
33.364131050715606,0.9854826927185059
32.64111751987936,0.9263172149658203
30.74123751278714,0.9587182402610779
32.506316344517906,0.987360954284668
30.74542470872992,0.9530689120292664
32.96420118585274,0.9925529360771179
33.35524746074062,0.9660665392875671
33.18682121281899,0.9785986542701721
29.014421639069536,0.9267145991325378
31.740584688134742,0.9564167857170105
32.96449822360131,0.9820609092712402
32.3488314592271,0.9819785952568054
29.454339549101963,0.8982620239257812
31.13839653857779,0.9539677500724792
32.52014342868346,0.9770488739013672
26.92694522614689,0.8982041478157043
34.53982070015649,0.9813647866249084
30.95180445356636,0.941729724407196
29.13212201423739,0.9690596461296082
30.63590630133707,0.9540451169013977
33.25726166826263,0.9757146835327148
34.576908431954884,0.9849845767021179
31.747504760711905,0.9750229716300964
30.62025013826387,0.920560896396637
29.11982501947353,0.9516028761863708
30.86844576954265,0.926341712474823
34.13435240542857,0.9652273058891296
33.340724656934796,0.9804282188415527
30.21121444567185,0.9703386425971985
29.31345226599798,0.9728078842163086
33.057398341421525,0.9786816239356995
